syk,CHEMBL3265008~CHEMBL3265014,c[1*]F.c[2*]C(N)=O~c[1*]C(N)=O.c[2*]OC,6
syk,CHEMBL3265008~CHEMBL3265018,c[1*]F.c[2*]C(N)=O~c[1*]:nc[nH]:[2*],7
syk,CHEMBL3265008~CHEMBL3265022,c[1*]F.c[2*]C(N)=O~c[1*]:cnn(:[2*])C,7
syk,CHEMBL3265008~CHEMBL3265006,c[1*]F~N[1*]C,1
syk,CHEMBL3265008~CHEMBL3265019,c[1*]F.c[2*]C(N)=O~c[1*]:nn[nH]:[2*],7
syk,CHEMBL3265008~CHEMBL3265026,c[1*]F.c[2*]C(N)=O~c[1*]OCCN[2*],7
syk,CHEMBL3265008~CHEMBL3265009,c[1*]F~c[1*]C,1
syk,CHEMBL3265008~CHEMBL3265027,c[1*]OC.c[3*]F.c[4*]C(N)=O.c[2*]OC~c[1*]:cn[nH]:[2*],10
syk,CHEMBL3265008~CHEMBL3265020,c[1*]F.c[2*]C(N)=O~c[1*]:[nH]cc:[2*],7
syk,CHEMBL3265008~CHEMBL3265011,c[1*]F~c[1*]C,1
syk,CHEMBL3265008~CHEMBL3259820,c[1*]F.c[2*]C(N)=O~c[1*]C(N)=O,6
syk,CHEMBL3265008~CHEMBL3265021,c[1*]F.c[2*]C(N)=O~c[1*]:[nH]nc:[2*],7
syk,CHEMBL3265008~CHEMBL3265012,c[1*]F.c[2*]C(N)=O~c[1*]C(N)=O.c[2*]F,6
syk,CHEMBL3265008~CHEMBL3265005,c[1*]F~,1
syk,CHEMBL3265008~CHEMBL3265013,C[1*]F.C[3*]=O.c[2*]N~c[1*]C(N)=O,5
syk,CHEMBL3265008~CHEMBL3265029,c[2*]F.c[3*]C(N)=O.c[1*]OC~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265008~CHEMBL3265010,c[1*]F~c[1*]OC,2
syk,CHEMBL3265008~CHEMBL3265025,c[1*]F.c[2*]C(N)=O~c[1*]NC(=O)CO[2*],8
syk,CHEMBL3265008~CHEMBL3265023,c[1*]F.c[2*]C(N)=O~c[1*]:n(C)nc:[2*],7
syk,CHEMBL3265008~CHEMBL3265016,c[1*]F.c[2*]C(N)=O~c[1*]:cc[nH]:[2*],7
syk,CHEMBL3265008~CHEMBL3265024,c[1*]F.c[2*]C(N)=O~c[1*]OCC(=O)N[2*],8
syk,CHEMBL3265008~CHEMBL3265028,c[1*]OC.c[2*]F.c[3*]C(N)=O~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265008~CHEMBL3265017,c[1*]F.c[2*]C(N)=O~c[1*]:cn[nH]:[2*],7
syk,CHEMBL3265008~CHEMBL3264996,c[1*]F~N[1*]c1ccc(C(=O)OC)cc1,10
syk,CHEMBL3265008~CHEMBL3264999,c[1*]F~N[1*]c1ccc(C(N)=O)cc1,9
syk,CHEMBL3265030_n~CHEMBL3265022,c[1*]N1CC(C)(O)C1~c[1*]OC.n[3*]C.c[2*]OC,9
syk,CHEMBL3265030_n~CHEMBL3265033,N[1*]CC(C)(O)C[2*]~N[1*]CCS(=O)(=O)CC[2*],7
syk,CHEMBL3265030_n~CHEMBL3265006,c[3*]N1CC(C)(O)C1.c[1*]:cn[nH]:[2*]~c[1*]C(=O)NC.c[2*]OC.c[3*]OC,9
syk,CHEMBL3265030_n~CHEMBL3265027,c[1*]N1CC(C)(O)C1~,6
syk,CHEMBL3265030_n~CHEMBL3265031,N[1*]CC(C)(O)C[2*]~N[1*]CCC(C)(O)CC[2*],7
syk,CHEMBL3265030_n~CHEMBL3265034,c[1*]N1CC(C)(O)C1~c[1*]C1CCOCC1,1
syk,CHEMBL3265030_n~CHEMBL3265029,c[1*]N1CC(C)(O)C1~c[1*]OC,6
syk,CHEMBL3265030_n~CHEMBL3265032,N[1*]CC(C)(O)C[2*]~N[1*]CCOCC[2*],1
syk,CHEMBL3265030_n~CHEMBL3265028,c[1*]N1CC(C)(O)C1~c[1*]OC,6
syk,CHEMBL3265030_n~CHEMBL3265017,c[1*]N1CC(C)(O)C1~c[1*]OC.c[2*]OC,8
syk,CHEMBL3265030_n~CHEMBL3265037,N[1*]CC(C)(O)C[2*]~c[3*]OC.N[1*]CCOCC[2*],3
syk,CHEMBL3265030_n~CHEMBL3265035,c[1*]N1CC(C)(O)C1~c[1*]N(C)CCO,6
syk,CHEMBL3265015~CHEMBL3265014,c[1*]C~c[1*]OC,2
syk,CHEMBL3265015~CHEMBL3265018,c[2*]C.c[1*]C(N)=O~c[1*]:nc[nH]:[2*],5
syk,CHEMBL3265015~CHEMBL3265022,c[2*]C.c[1*]C(N)=O~c[1*]:cnn(:[2*])C,5
syk,CHEMBL3265015~CHEMBL3265006,c[2*]C.c[1*]C(N)=O~c[1*]C(=O)NC,5
syk,CHEMBL3265015~CHEMBL3265019,c[2*]C.c[1*]C(N)=O~c[1*]:nn[nH]:[2*],5
syk,CHEMBL3265015~CHEMBL3265026,c[2*]C.c[1*]C(N)=O~c[1*]OCCN[2*],5
syk,CHEMBL3265015~CHEMBL3265009,C[1*]C.C[3*]=O.c[2*]N~c[1*]C(N)=O,5
syk,CHEMBL3265015~CHEMBL3265027,c[1*]OC.c[4*]C.c[3*]C(N)=O.c[2*]OC~c[1*]:cn[nH]:[2*],10
syk,CHEMBL3265015~CHEMBL3265020,c[2*]C.c[1*]C(N)=O~c[1*]:[nH]cc:[2*],5
syk,CHEMBL3265015~CHEMBL3265011,c[1*]C(N)=O~c[1*]C(N)=O,1
syk,CHEMBL3265015~CHEMBL3259820,c[1*]C~,1
syk,CHEMBL3265015~CHEMBL3265021,c[2*]C.c[1*]C(N)=O~c[1*]:[nH]nc:[2*],5
syk,CHEMBL3265015~CHEMBL3265012,c[1*]C~c[1*]F,1
syk,CHEMBL3265015~CHEMBL3265005,c[2*]C.c[1*]C(N)=O~c[1*]C(N)=O,2
syk,CHEMBL3265015~CHEMBL3265013,c[1*]C~c[1*]C,1
syk,CHEMBL3265015~CHEMBL3265029,c[3*]C.c[2*]C(N)=O.c[1*]OC~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265015~CHEMBL3265010,c[2*]C.c[1*]C(N)=O~c[1*]OC.c[2*]C(N)=O,6
syk,CHEMBL3265015~CHEMBL3265025,c[2*]C.c[1*]C(N)=O~c[1*]NC(=O)CO[2*],6
syk,CHEMBL3265015~CHEMBL3265023,c[2*]C.c[1*]C(N)=O~c[1*]:n(C)nc:[2*],5
syk,CHEMBL3265015~CHEMBL3265016,c[2*]C.c[1*]C(N)=O~c[1*]:cc[nH]:[2*],5
syk,CHEMBL3265015~CHEMBL3265024,c[2*]C.c[1*]C(N)=O~c[1*]OCC(=O)N[2*],6
syk,CHEMBL3265015~CHEMBL3265028,c[1*]OC.c[3*]C.c[2*]C(N)=O~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265015~CHEMBL3265017,c[2*]C.c[1*]C(N)=O~c[1*]:cn[nH]:[2*],5
syk,CHEMBL3265014~CHEMBL3265018,c[1*]C(N)=O.c[2*]OC~c[1*]:nc[nH]:[2*],6
syk,CHEMBL3265014~CHEMBL3265022,c[1*]C(N)=O.c[2*]OC~c[1*]:cnn(:[2*])C,6
syk,CHEMBL3265014~CHEMBL3265006,c[1*]C(N)=O.c[2*]OC~c[1*]C(=O)NC,6
syk,CHEMBL3265014~CHEMBL3265019,c[1*]C(N)=O.c[2*]OC~c[1*]:nn[nH]:[2*],6
syk,CHEMBL3265014~CHEMBL3265026,c[1*]C(N)=O.c[2*]OC~c[1*]OCCN[2*],6
syk,CHEMBL3265014~CHEMBL3265009,c[2*]=O.C[3*]N.C[1*]OC~c[1*]C(N)=O,5
syk,CHEMBL3265014~CHEMBL3265020,c[1*]C(N)=O.c[2*]OC~c[1*]:[nH]cc:[2*],6
syk,CHEMBL3265014~CHEMBL3265011,c[1*]C(N)=O.c[2*]OC~c[2*]C.c[1*]C(N)=O,3
syk,CHEMBL3265014~CHEMBL3259820,c[1*]OC~,2
syk,CHEMBL3265014~CHEMBL3265021,c[1*]C(N)=O.c[2*]OC~c[1*]:[nH]nc:[2*],6
syk,CHEMBL3265014~CHEMBL3265012,c[1*]OC~c[1*]F,2
syk,CHEMBL3265014~CHEMBL3265005,c[1*]C(N)=O.c[2*]OC~c[1*]C(N)=O,3
syk,CHEMBL3265014~CHEMBL3265013,c[1*]OC~c[1*]C,2
syk,CHEMBL3265014~CHEMBL3265029,c[2*]C(N)=O.c[3*]OC.c[1*]OC~c[1*]:cn[nH]:[2*],9
syk,CHEMBL3265014~CHEMBL3265010,c[1*]C(N)=O.c[2*]OC~c[1*]OC.c[2*]C(N)=O,6
syk,CHEMBL3265014~CHEMBL3265025,c[1*]C(N)=O.c[2*]OC~c[1*]NC(=O)CO[2*],7
syk,CHEMBL3265014~CHEMBL3265023,c[1*]C(N)=O.c[2*]OC~c[1*]:n(C)nc:[2*],6
syk,CHEMBL3265014~CHEMBL3265016,c[1*]C(N)=O.c[2*]OC~c[1*]:cc[nH]:[2*],6
syk,CHEMBL3265014~CHEMBL3265024,c[1*]C(N)=O.c[2*]OC~c[1*]OCC(=O)N[2*],7
syk,CHEMBL3265014~CHEMBL3265028,c[1*]OC.c[2*]C(N)=O.c[3*]OC~c[1*]:cn[nH]:[2*],9
syk,CHEMBL3265014~CHEMBL3265017,c[1*]C(N)=O.c[2*]OC~c[1*]:cn[nH]:[2*],6
syk,CHEMBL3265018~CHEMBL3265022,c[1*]:nc[nH]:[2*]~c[1*]:cnn(:[2*])C,1
syk,CHEMBL3265018~CHEMBL3265006,c[1*]:nc[nH]:[2*]~c[1*]C(=O)NC,1
syk,CHEMBL3265018~CHEMBL3265019,c[1*]:nc[nH]:[2*]~c[1*]:nn[nH]:[2*],1
syk,CHEMBL3265018~CHEMBL3265026,c[1*]:nc[nH]:[2*]~c[1*]OCCN[2*],1
syk,CHEMBL3265018~CHEMBL3265009,c[1*]:nc[nH]:[2*]~c[1*]C.c[2*]C(N)=O,7
syk,CHEMBL3265018~CHEMBL3265027,c[1*]OC.c[3*]:nc[nH]:[4*].c[2*]OC~c[1*]:cn[nH]:[2*],10
syk,CHEMBL3265018~CHEMBL3265020,c[1*]:nc[nH]:[2*]~c[1*]:[nH]cc:[2*],1
syk,CHEMBL3265018~CHEMBL3265011,c[1*]:nc[nH]:[2*]~c[2*]C.c[1*]C(N)=O,5
syk,CHEMBL3265018~CHEMBL3259820,c[1*]:nc[nH]:[2*]~c[1*]C(N)=O,4
syk,CHEMBL3265018~CHEMBL3265021,c[1*]:nc[nH]:[2*]~c[1*]:[nH]nc:[2*],1
syk,CHEMBL3265018~CHEMBL3265012,c[1*]:nc[nH]:[2*]~c[1*]C(N)=O.c[2*]F,5
syk,CHEMBL3265018~CHEMBL3265005,c[1*]:nc[nH]:[2*]~c[1*]C(N)=O,4
syk,CHEMBL3265018~CHEMBL3265013,c[1*]:nc[nH]:[2*]~c[1*]C(N)=O.c[2*]C,5
syk,CHEMBL3265018~CHEMBL3265029,c[2*]:nc[nH]:[3*].c[1*]OC~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265018~CHEMBL3265010,c[1*]:nc[nH]:[2*]~c[1*]OC.c[2*]C(N)=O,7
syk,CHEMBL3265018~CHEMBL3265025,c[1*]:nc[nH]:[2*]~c[1*]NC(=O)CO[2*],5
syk,CHEMBL3265018~CHEMBL3265023,c[1*]:nc[nH]:[2*]~c[1*]:n(C)nc:[2*],1
syk,CHEMBL3265018~CHEMBL3265016,c[1*]:nc[nH]:[2*]~c[1*]:cc[nH]:[2*],1
syk,CHEMBL3265018~CHEMBL3265024,c[1*]:nc[nH]:[2*]~c[1*]OCC(=O)N[2*],5
syk,CHEMBL3265018~CHEMBL3265028,c[1*]OC.c[2*]:nc[nH]:[3*]~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265018~CHEMBL3265017,c[1*]:nc[nH]:[2*]~c[1*]:cn[nH]:[2*],1
syk,CHEMBL3265018~CHEMBL3265037,c[1*]OC.c[2*]:nc[nH]:[3*]~c[2*]:cn[nH]:[3*].c[1*]N1CCOCC1,7
syk,CHEMBL3265022~CHEMBL3265006,c[1*]:cnn(:[2*])C~c[1*]C(=O)NC,1
syk,CHEMBL3265022~CHEMBL3265019,c[1*]:cnn(:[2*])C~c[1*]:nn[nH]:[2*],1
syk,CHEMBL3265022~CHEMBL3265026,c[1*]:cnn(:[2*])C~c[1*]OCCN[2*],1
syk,CHEMBL3265022~CHEMBL3265009,c[1*]:cnn(:[2*])C~c[1*]C.c[2*]C(N)=O,7
syk,CHEMBL3265022~CHEMBL3265027,c[1*]OC.n[3*]C.c[2*]OC~,5
syk,CHEMBL3265022~CHEMBL3265020,c[1*]:cnn(:[2*])C~c[1*]:[nH]cc:[2*],1
syk,CHEMBL3265022~CHEMBL3265011,c[1*]:cnn(:[2*])C~c[2*]C.c[1*]C(N)=O,5
syk,CHEMBL3265022~CHEMBL3259820,c[1*]:cnn(:[2*])C~c[1*]C(N)=O,4
syk,CHEMBL3265022~CHEMBL3265021,c[1*]:cnn(:[2*])C~c[1*]:[nH]nc:[2*],1
syk,CHEMBL3265022~CHEMBL3265012,c[1*]:cnn(:[2*])C~c[1*]C(N)=O.c[2*]F,5
syk,CHEMBL3265022~CHEMBL3265005,c[1*]:cnn(:[2*])C~c[1*]C(N)=O,4
syk,CHEMBL3265022~CHEMBL3265013,c[1*]:cnn(:[2*])C~c[1*]C(N)=O.c[2*]C,5
syk,CHEMBL3265022~CHEMBL3265034,c[1*]OC.n[3*]C.c[2*]OC~c[1*]C1CCOCC1,9
syk,CHEMBL3265022~CHEMBL3265029,c[2*]C.n[1*]OC~,3
syk,CHEMBL3265022~CHEMBL3265010,c[1*]:cnn(:[2*])C~c[1*]OC.c[2*]C(N)=O,7
syk,CHEMBL3265022~CHEMBL3265025,c[1*]:cnn(:[2*])C~c[1*]NC(=O)CO[2*],5
syk,CHEMBL3265022~CHEMBL3265032,c[1*]OC.n[3*]C.c[2*]OC~c[1*]N1CCOCC1,9
syk,CHEMBL3265022~CHEMBL3265023,c[1*]:cnn(:[2*])C~c[1*]:n(C)nc:[2*],1
syk,CHEMBL3265022~CHEMBL3265016,c[1*]:cnn(:[2*])C~c[1*]:cc[nH]:[2*],1
syk,CHEMBL3265022~CHEMBL3265024,c[1*]:cnn(:[2*])C~c[1*]OCC(=O)N[2*],5
syk,CHEMBL3265022~CHEMBL3265028,c[1*]OC.n[2*]C~,3
syk,CHEMBL3265022~CHEMBL3265017,n[1*]C~,1
syk,CHEMBL3265022~CHEMBL3265037,c[1*]OC.n[2*]C~c[1*]N1CCOCC1,7
syk,CHEMBL3265022~CHEMBL3265035,c[1*]OC.n[3*]C.c[2*]OC~c[1*]N(C)CCO,8
syk,CHEMBL3265033~CHEMBL3265027,c[1*]N1CCS(=O)(=O)CC1~,8
syk,CHEMBL3265033~CHEMBL3265031,N[1*]CCS(=O)(=O)CC[2*]~N[1*]CCC(C)(O)CC[2*],1
syk,CHEMBL3265033~CHEMBL3265034,c[1*]N1CCS(=O)(=O)CC1~c[1*]C1CCOCC1,8
syk,CHEMBL3265033~CHEMBL3265029,c[1*]N1CCS(=O)(=O)CC1~c[1*]OC,8
syk,CHEMBL3265033~CHEMBL3265032,N[1*]CCS(=O)(=O)CC[2*]~N[1*]CCOCC[2*],7
syk,CHEMBL3265033~CHEMBL3265028,c[1*]N1CCS(=O)(=O)CC1~c[1*]OC,8
syk,CHEMBL3265033~CHEMBL3265017,c[1*]N1CCS(=O)(=O)CC1~c[1*]OC.c[2*]OC,10
syk,CHEMBL3265033~CHEMBL3265037,N[1*]CCS(=O)(=O)CC[2*]~c[3*]OC.N[1*]CCOCC[2*],9
syk,CHEMBL3265033~CHEMBL3265035,c[1*]N1CCS(=O)(=O)CC1~c[1*]N(C)CCO,8
syk,CHEMBL3265006~CHEMBL3265019,c[1*]C(=O)NC~c[1*]:nn[nH]:[2*],1
syk,CHEMBL3265006~CHEMBL3265026,c[1*]C(=O)NC~c[1*]OCCN[2*],1
syk,CHEMBL3265006~CHEMBL3265009,N[1*]C~c[1*]C,1
syk,CHEMBL3265006~CHEMBL3265027,c[3*]C(=O)NC.c[1*]OC.c[2*]OC~c[1*]:cn[nH]:[2*],10
syk,CHEMBL3265006~CHEMBL3265020,c[1*]C(=O)NC~c[1*]:[nH]cc:[2*],1
syk,CHEMBL3265006~CHEMBL3265011,N[1*]C~c[1*]C,1
syk,CHEMBL3265006~CHEMBL3259820,c[1*]C(=O)NC~c[1*]C(N)=O,4
syk,CHEMBL3265006~CHEMBL3265021,c[1*]C(=O)NC~c[1*]:[nH]nc:[2*],1
syk,CHEMBL3265006~CHEMBL3265012,c[1*]C(=O)NC~c[1*]C(N)=O.c[2*]F,5
syk,CHEMBL3265006~CHEMBL3265005,N[1*]C~,1
syk,CHEMBL3265006~CHEMBL3265013,C[1*]NC.C[2*]=O~c[1*]C(N)=O,4
syk,CHEMBL3265006~CHEMBL3265034,c[1*]C(=O)NC.c[2*]OC.c[3*]OC~c[3*]C1CCOCC1.c[1*]:cn[nH]:[2*],9
syk,CHEMBL3265006~CHEMBL3265029,c[2*]C(=O)NC.c[1*]OC~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265006~CHEMBL3265010,N[1*]C~c[1*]OC,2
syk,CHEMBL3265006~CHEMBL3265025,c[1*]C(=O)NC~c[1*]NC(=O)CO[2*],5
syk,CHEMBL3265006~CHEMBL3265032,c[1*]C(=O)NC.c[2*]OC.c[3*]OC~c[3*]N1CCOCC1.c[1*]:cn[nH]:[2*],9
syk,CHEMBL3265006~CHEMBL3265023,c[1*]C(=O)NC~c[1*]:n(C)nc:[2*],1
syk,CHEMBL3265006~CHEMBL3265016,c[1*]C(=O)NC~c[1*]:cc[nH]:[2*],1
syk,CHEMBL3265006~CHEMBL3265024,c[1*]C(=O)NC~c[1*]OCC(=O)N[2*],5
syk,CHEMBL3265006~CHEMBL3265028,c[2*]C(=O)NC.c[1*]OC~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265006~CHEMBL3265017,c[1*]C(=O)NC~c[1*]:cn[nH]:[2*],1
syk,CHEMBL3265006~CHEMBL3264996,N[1*]C~N[1*]c1ccc(C(=O)OC)cc1,10
syk,CHEMBL3265006~CHEMBL3265037,c[1*]C(=O)NC.c[2*]OC~c[1*]:cn[nH]:[2*].c[3*]N1CCOCC1,7
syk,CHEMBL3265006~CHEMBL3264999,N[1*]C~N[1*]c1ccc(C(N)=O)cc1,9
syk,CHEMBL3265006~CHEMBL3265035,c[1*]C(=O)NC.c[2*]OC.c[3*]OC~c[3*]N(C)CCO.c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265019~CHEMBL3265026,c[1*]:nn[nH]:[2*]~c[1*]OCCN[2*],1
syk,CHEMBL3265019~CHEMBL3265009,c[1*]:nn[nH]:[2*]~c[1*]C.c[2*]C(N)=O,7
syk,CHEMBL3265019~CHEMBL3265027,c[1*]OC.c[3*]:nn[nH]:[4*].c[2*]OC~c[1*]:cn[nH]:[2*],10
syk,CHEMBL3265019~CHEMBL3265020,c[1*]:nn[nH]:[2*]~c[1*]:[nH]cc:[2*],1
syk,CHEMBL3265019~CHEMBL3265011,c[1*]:nn[nH]:[2*]~c[2*]C.c[1*]C(N)=O,5
syk,CHEMBL3265019~CHEMBL3259820,c[1*]:nn[nH]:[2*]~c[1*]C(N)=O,4
syk,CHEMBL3265019~CHEMBL3265021,c[1*]:nn[nH]:[2*]~c[1*]:[nH]nc:[2*],1
syk,CHEMBL3265019~CHEMBL3265012,c[1*]:nn[nH]:[2*]~c[1*]C(N)=O.c[2*]F,5
syk,CHEMBL3265019~CHEMBL3265005,c[1*]:nn[nH]:[2*]~c[1*]C(N)=O,4
syk,CHEMBL3265019~CHEMBL3265013,c[1*]:nn[nH]:[2*]~c[1*]C(N)=O.c[2*]C,5
syk,CHEMBL3265019~CHEMBL3265029,c[2*]:nn[nH]:[3*].c[1*]OC~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265019~CHEMBL3265010,c[1*]:nn[nH]:[2*]~c[1*]OC.c[2*]C(N)=O,7
syk,CHEMBL3265019~CHEMBL3265025,c[1*]:nn[nH]:[2*]~c[1*]NC(=O)CO[2*],5
syk,CHEMBL3265019~CHEMBL3265023,c[1*]:nn[nH]:[2*]~c[1*]:n(C)nc:[2*],1
syk,CHEMBL3265019~CHEMBL3265016,c[1*]:nn[nH]:[2*]~c[1*]:cc[nH]:[2*],1
syk,CHEMBL3265019~CHEMBL3265024,c[1*]:nn[nH]:[2*]~c[1*]OCC(=O)N[2*],5
syk,CHEMBL3265019~CHEMBL3265028,c[1*]OC.c[2*]:nn[nH]:[3*]~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265019~CHEMBL3265017,c[1*]:nn[nH]:[2*]~c[1*]:cn[nH]:[2*],1
syk,CHEMBL3265019~CHEMBL3265037,c[1*]OC.c[2*]:nn[nH]:[3*]~c[2*]:cn[nH]:[3*].c[1*]N1CCOCC1,7
syk,CHEMBL3265026~CHEMBL3265009,c[1*]OCCN[2*]~c[1*]C.c[2*]C(N)=O,7
syk,CHEMBL3265026~CHEMBL3265027,c[1*]OC.c[3*]OCCN[4*].c[2*]OC~c[1*]:cn[nH]:[2*],10
syk,CHEMBL3265026~CHEMBL3265020,c[1*]OCCN[2*]~c[1*]:[nH]cc:[2*],1
syk,CHEMBL3265026~CHEMBL3265011,c[1*]OCCN[2*]~c[2*]C.c[1*]C(N)=O,5
syk,CHEMBL3265026~CHEMBL3259820,c[1*]OCCN[2*]~c[1*]C(N)=O,4
syk,CHEMBL3265026~CHEMBL3265021,c[1*]OCCN[2*]~c[1*]:[nH]nc:[2*],1
syk,CHEMBL3265026~CHEMBL3265012,c[1*]OCCN[2*]~c[1*]C(N)=O.c[2*]F,5
syk,CHEMBL3265026~CHEMBL3265005,c[1*]OCCN[2*]~c[1*]C(N)=O,4
syk,CHEMBL3265026~CHEMBL3265013,c[1*]OCCN[2*]~c[1*]C(N)=O.c[2*]C,5
syk,CHEMBL3265026~CHEMBL3265029,c[2*]OCCN[3*].c[1*]OC~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265026~CHEMBL3265010,c[1*]OCCN[2*]~c[1*]OC.c[2*]C(N)=O,7
syk,CHEMBL3265026~CHEMBL3265025,c[1*]OCCN[2*]~c[1*]NC(=O)CO[2*],5
syk,CHEMBL3265026~CHEMBL3265023,c[1*]OCCN[2*]~c[1*]:n(C)nc:[2*],1
syk,CHEMBL3265026~CHEMBL3265016,c[1*]OCCN[2*]~c[1*]:cc[nH]:[2*],1
syk,CHEMBL3265026~CHEMBL3265024,~C[1*]=O,1
syk,CHEMBL3265026~CHEMBL3265028,c[1*]OC.c[2*]OCCN[3*]~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265026~CHEMBL3265017,c[1*]OCCN[2*]~c[1*]:cn[nH]:[2*],1
syk,CHEMBL3265026~CHEMBL3265037,c[1*]OC.c[2*]OCCN[3*]~c[2*]:cn[nH]:[3*].c[1*]N1CCOCC1,7
syk,CHEMBL3265009~CHEMBL3265027,c[1*]OC.c[3*]C.c[4*]C(N)=O.c[2*]OC~c[1*]:cn[nH]:[2*],10
syk,CHEMBL3265009~CHEMBL3265020,c[1*]C.c[2*]C(N)=O~c[1*]:[nH]cc:[2*],7
syk,CHEMBL3265009~CHEMBL3265011,c[1*]C~c[1*]C,1
syk,CHEMBL3265009~CHEMBL3259820,c[1*]C(N)=O~C[2*]=O.C[1*]N,4
syk,CHEMBL3265009~CHEMBL3265021,c[1*]C.c[2*]C(N)=O~c[1*]:[nH]nc:[2*],7
syk,CHEMBL3265009~CHEMBL3265012,c[1*]C(N)=O~c[2*]=O.C[3*]N.C[1*]F,5
syk,CHEMBL3265009~CHEMBL3265005,c[1*]C~,1
syk,CHEMBL3265009~CHEMBL3265013,C[1*]=O.C[2*]N~C[1*]=O.C[2*]N,2
syk,CHEMBL3265009~CHEMBL3265029,c[2*]C.c[3*]C(N)=O.c[1*]OC~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265009~CHEMBL3265010,c[1*]C~c[1*]OC,2
syk,CHEMBL3265009~CHEMBL3265025,c[1*]C.c[2*]C(N)=O~c[1*]NC(=O)CO[2*],8
syk,CHEMBL3265009~CHEMBL3265023,c[1*]C.c[2*]C(N)=O~c[1*]:n(C)nc:[2*],7
syk,CHEMBL3265009~CHEMBL3265016,c[1*]C.c[2*]C(N)=O~c[1*]:cc[nH]:[2*],7
syk,CHEMBL3265009~CHEMBL3265024,c[1*]C.c[2*]C(N)=O~c[1*]OCC(=O)N[2*],8
syk,CHEMBL3265009~CHEMBL3265028,c[1*]OC.c[2*]C.c[3*]C(N)=O~c[1*]:cn[nH]:[2*],8
syk,CHEMBL3265009~CHEMBL3265017,c[1*]C.c[2*]C(N)=O~c[1*]:cn[nH]:[2*],7
syk,CHEMBL3265009~CHEMBL3264996,c[1*]C~N[1*]c1ccc(C(=O)OC)cc1,10
syk,CHEMBL3265009~CHEMBL3264999,c[1*]C~N[1*]c1ccc(C(N)=O)cc1,9
syk,CHEMBL3265027~CHEMBL3265020,c[1*]:cn[nH]:[2*]~c[1*]OC.c[3*]:[nH]cc:[4*].c[2*]OC,10
syk,CHEMBL3265027~CHEMBL3265011,c[1*]:cn[nH]:[2*]~c[1*]OC.c[4*]C.c[3*]C(N)=O.c[2*]OC,10
syk,CHEMBL3265027~CHEMBL3265031,~c[1*]N1CCC(C)(O)CC1,8
syk,CHEMBL3265027~CHEMBL3259820,c[1*]:cn[nH]:[2*]~c[1*]OC.c[3*]C(N)=O.c[2*]OC,9
syk,CHEMBL3265027~CHEMBL3265021,c[1*]:cn[nH]:[2*]~c[1*]OC.c[3*]:[nH]nc:[4*].c[2*]OC,10
syk,CHEMBL3265027~CHEMBL3265012,c[1*]:cn[nH]:[2*]~c[1*]OC.c[3*]C(N)=O.c[4*]F.c[2*]OC,10
syk,CHEMBL3265027~CHEMBL3265005,c[1*]:cn[nH]:[2*]~c[1*]OC.c[3*]C(N)=O.c[2*]OC,9
syk,CHEMBL3265027~CHEMBL3265013,c[1*]:cn[nH]:[2*]~c[1*]OC.c[3*]C(N)=O.c[4*]C.c[2*]OC,10
syk,CHEMBL3265027~CHEMBL3265034,~c[1*]C1CCOCC1,6
syk,CHEMBL3265027~CHEMBL3265029,~c[1*]OC,2
syk,CHEMBL3265027~CHEMBL3265032,~c[1*]N1CCOCC1,6
syk,CHEMBL3265027~CHEMBL3265023,c[1*]:cn[nH]:[2*]~c[1*]OC.c[3*]:n(C)nc:[4*].c[2*]OC,10
syk,CHEMBL3265027~CHEMBL3265016,c[1*]:cn[nH]:[2*]~c[1*]OC.c[3*]:cc[nH]:[4*].c[2*]OC,10
syk,CHEMBL3265027~CHEMBL3265028,~c[1*]OC,2
syk,CHEMBL3265027~CHEMBL3265017,~c[1*]OC.c[2*]OC,4
syk,CHEMBL3265027~CHEMBL3265037,~c[1*]OC.c[2*]N1CCOCC1,8
syk,CHEMBL3265027~CHEMBL3265035,~c[1*]N(C)CCO,5
syk,CHEMBL3265020~CHEMBL3265011,c[1*]:[nH]cc:[2*]~c[2*]C.c[1*]C(N)=O,5
syk,CHEMBL3265020~CHEMBL3259820,c[1*]:[nH]cc:[2*]~c[1*]C(N)=O,4
syk,CHEMBL3265020~CHEMBL3265021,c[1*]:[nH]cc:[2*]~c[1*]:[nH]nc:[2*],1
syk,CHEMBL3265020~CHEMBL3265012,c[1*]:[nH]cc:[2*]~c[1*]C(N)=O.c[2*]F,5
syk,CHEMBL3265020~CHEMBL3265005,c[1*]:[nH]cc:[2*]~c[1*]C(N)=O,4
