,count,mean,std,min,25%,50%,75%,max
628,3964.0,0.00013806381757206363,0.26262018031860773,-0.9011029329744246,-0.16997316546995755,0.0002377400079026648,0.17018583586470287,0.9011029329744246
629,3964.0,-1.0872146666946873e-05,0.5548151409007174,-2.7033087989232745,-0.2615698555928011,0.0,0.26142357300975805,2.7033087989232745
630,3964.0,-6.735794777490333e-05,0.5301872603460053,-1.6571783533412845,-0.3124320205055204,0.0,0.31126216110386307,1.6571783533412845
631,3964.0,-7.472782687096282e-05,0.488645705219582,-4.116861993606066,-0.09988020770586636,0.0,0.10298649403470755,4.116861993606066
632,3964.0,0.00017249715310612248,0.3933224257284196,-1.4534677358031882,0.0,0.0,0.0,1.4534677358031882
633,3964.0,-8.2141693932266e-05,0.24545942979634597,-0.8890574482560668,-0.14152661713130016,0.0,0.1414696590577919,0.8890574482560668
634,3964.0,1.3808835037979317e-05,0.21272286554359637,-0.8508315641219012,-0.14163129616206732,-0.0004978630374320447,0.14163129616206732,0.8508315641219012
635,3964.0,-0.0001026222858428596,0.2000942056263304,-0.8163867771311233,-0.1266019652675559,-7.935315120322084e-05,0.1262331096791758,0.8163867771311233
636,3964.0,0.00012780779336102511,0.2157724596892897,-0.8236006263224924,-0.15688716062343414,0.00013916003163944035,0.1573197743477714,0.8236006263224924
637,3964.0,8.292184946757534e-05,0.46766222184939715,-1.5963015938164977,-0.24312369501182163,0.0,0.24274923814969038,1.5963015938164977
638,3964.0,-0.00014207684275127435,0.5380228869004717,-1.9261212610434093,-0.30224652181486344,0.0,0.3024815169346024,1.9261212610434093
639,3964.0,-0.00026368824591539025,0.5010611201621509,-2.382686341131611,-0.1483080988144821,0.0,0.14608153997719087,2.382686341131611
640,3964.0,-0.00030928943036726984,0.4016164069059446,-1.9330904793636519,0.0,0.0,0.0,1.9330904793636519
641,3964.0,2.2332564253964755e-06,0.06672858699824571,-0.32593102140619545,-0.03661584637470433,3.6706009536674467e-05,0.03661584637470433,0.32593102140619545
642,3964.0,2.351003254281228e-05,0.09643630879442218,-0.24672199976603798,-0.05684630596743365,4.642226203971367e-06,0.056946102864104314,0.24672199976603798
643,3964.0,-0.0009518631464185002,1.453872343671157,-3.7110701761121927,-0.9643502286514785,0.0,0.9643335361594716,3.7110701761121927
644,3964.0,-0.0009729034673317733,1.0732119833126663,-2.5820250117734176,-0.8363998067512013,-2.9058240980095462e-08,0.835452202426201,2.5820250117734176
645,3964.0,7.390830660367857e-05,0.5550728046399862,-1.7454307371211293,-0.08557743557897801,0.0,0.08557743557897801,1.7454307371211293
646,3964.0,-0.0005600968238451393,0.4246396161645583,-0.8407134504196696,-0.017101304265649958,0.0,0.01663272552673889,0.8407134504196696
647,3964.0,-0.0021272329680067916,2.8745743469079037,-5.803154888200365,-1.2264489228038489,-4.559389044089812e-08,1.2136682730652788,5.803154888200365
648,3964.0,4.268492685860425e-05,0.5060667904476706,-1.4067279397936052,-0.1431754273864681,0.0,0.1431754273864681,1.4067279397936052
649,3964.0,0.0042931102786848635,7.699888242987081,-46.69725758785455,-1.6938833247246698,-7.877480001639015e-09,1.6938833247246698,46.69725758785455
650,3964.0,-4.120564622862525e-06,0.009775970069109942,-0.04820176574913759,-0.005331461778722568,-1.3322676295501878e-14,0.005331326466438746,0.04820176574913759
651,3964.0,0.009315929547593674,17.46216844160358,-114.59057536387925,-3.6783217419867853,-4.47405312797855e-09,3.6783217419867853,114.59057536387925
652,3964.0,-4.115880154644554e-06,0.009773935151630333,-0.04820176574913404,-0.005577188816895173,-5.329070518200751e-15,0.005576985048540539,0.04820176574913404
653,3964.0,0.0007946832516269285,2.077722662939289,-11.633520217226845,-0.009814483516946915,2.2137207622563437e-08,0.00982892194167917,11.633520217226845
654,3964.0,0.0030279985107421912,3.2280998447765428,-6.977728414896289,-0.8833746670228155,1.509903313490213e-14,0.8833753852386992,6.977728414896289
655,3964.0,-0.0001947733509820809,0.41772141296868465,-0.9815117904413584,-0.28655417242402437,-5.108472720394275e-07,0.28655417242402437,0.9815117904413584
656,3964.0,-4.127325597786514e-06,0.009372975665476185,-0.04820176574913537,-0.004921277425628867,-5.10702591327572e-15,0.004920933448383291,0.04820176574913537
657,3964.0,-0.00022995231018656007,0.46875636973290913,-1.154090817226777,-0.28279581044177804,-2.9651170740940813e-07,0.2828042005380268,1.154090817226777
658,3964.0,-4.122046430957521e-06,0.009328121059789736,-0.048201765749136705,-0.0051271455310751834,-6.661338147750939e-15,0.005106219333782858,0.048201765749136705
659,3964.0,-0.00042326297533707086,0.5532836043516018,-1.321478579763233,-0.31281469170501974,-3.6506837641780976e-07,0.31170539079198867,1.321478579763233
660,3964.0,-4.121129874968103e-06,0.010423213866450362,-0.05651830644108591,-0.005459491078684708,-2.6645352591003757e-15,0.005448493265802434,0.05651830644108591
661,3964.0,0.00011800268326351887,0.5239639186921631,-3.380302666944703,-0.011923694752577596,6.53877581635598e-07,0.011967131573348333,3.380302666944703
662,3964.0,0.0003594224053586161,0.36956872124647305,-0.8439820474781645,-0.230853219135928,1.5672037001479566e-09,0.23098131064965483,0.8439820474781645
663,3964.0,-9.211329388124164e-05,2.2870873634916538,-5.867389467333156,-0.914435282753626,0.0,0.9146098189501384,5.867389467333156
664,3964.0,-4.097559218181597e-06,0.2930712733441275,-0.6516350925467904,-0.007061386421283622,-1.3042180668776382e-09,0.007051328456527006,0.6516350925467904
665,3964.0,4.458157621286387e-05,0.31983977524353485,-1.2257335974194647,-0.19993519843086127,0.0,0.19993519843086127,1.2257335974194647
666,3964.0,-0.013485136728007475,24.867309682632428,-112.3317096030961,-13.168041503447421,-0.02307188019887363,13.168041503447421,112.3317096030961
667,3964.0,-0.006655916649836749,12.534767493422782,-56.88014051583378,-6.665098742632277,-0.01756707639917021,6.665098742632277,56.88014051583378
668,3964.0,-0.01068597475247603,18.86582931779112,-85.38296902715422,-9.710526037629972,-0.028757598342361135,9.710526037629972,85.38296902715422
669,3964.0,-0.01333635370319312,25.076411348766225,-113.60990509181794,-13.346830730953755,-0.0401829755317582,13.346830730953755,113.60990509181794
670,3964.0,-0.0007854260305164534,1.2451117522661665,-4.61104763641147,-0.7575197805076325,-0.0027413040474346673,0.7565964099099526,4.61104763641147
671,3964.0,-0.00665591083725757,12.533472844637213,-56.87112789692748,-6.665083432148403,-0.017566984022026944,6.665083432148403,56.87112789692748
672,3964.0,0.0001733034283339975,0.6346062018682449,-2.2321428571428577,-0.3571428571428571,0.0,0.3571428571428571,2.2321428571428577
673,3964.0,-0.00015513471467692286,0.4786631290656926,-1.8437259947101747,-0.30274358518179956,-4.008032106517234e-05,0.30274358518179956,1.8437259947101747
674,3964.0,1.46434395979679e-05,0.05247190070186364,-0.1822895674378973,-0.030282390477774104,4.0080321064839275e-06,0.030282390477774104,0.1822895674378973
675,3964.0,-0.0001447963092595377,0.47007380227265094,-1.713835816621934,-0.2926545101578061,-1.2822133638845656e-05,0.29314047623642336,1.713835816621934
676,3964.0,-0.005079851808414032,18.594670452240557,-79.93227396376395,-11.59759131716558,-0.010444714563448088,11.602766839497134,79.93227396376395
677,3964.0,-0.00012381184347399663,0.686299958568081,-2.530995121451718,-0.4536698112662,-0.0010444714563448976,0.4538902731918356,2.530995121451718
678,3964.0,-0.00022613002786336803,0.8321009224750958,-3.015006533856068,-0.5127719410334594,-0.00028374200165526275,0.5149223847608693,3.015006533856068
679,3964.0,-0.01352380363075856,24.819027867170643,-111.80096510802909,-13.115668346791708,-0.02045471372364638,13.115668346791708,111.80096510802909
680,3964.0,-0.006671453660013266,12.515559927550347,-56.66591628111403,-6.602284211899172,-0.027064167756063462,6.602284211899172,56.66591628111403
681,3964.0,-0.01070635216915094,18.847836402858334,-85.16610639775892,-9.63910481624016,-0.038986074887164435,9.63910481624016,85.16610639775892
682,3964.0,-0.013368829067611967,25.035482952290785,-113.1706886196808,-13.27594955696853,-0.030154184191079736,13.27594955696853,113.1706886196808
683,3964.0,-0.0007884408168846944,1.2430166201509143,-4.590245052363832,-0.7505444621894098,-0.0010060703369954016,0.7504759614878536,4.590245052363832
684,3964.0,-0.006671447846844524,12.51425890799668,-56.65690366220773,-6.601723934762894,-0.02706421382931712,6.601723934762894,56.65690366220773
685,3964.0,0.00018089631073204326,0.6524107888471088,-2.3340221799992458,-0.36778897291747126,0.0,0.36778897291747126,2.3340221799992458
686,3964.0,-0.00015502726924292292,0.47873882470993673,-1.8445017710401084,-0.30319710200580907,-4.317824449695529e-05,0.30319710200580907,1.8445017710401084
687,3964.0,1.465349979936032e-05,0.05247038374354901,-0.18224873710474288,-0.03024340150013674,4.317824449706631e-06,0.03024340150013674,0.18224873710474288
688,3964.0,-0.00014476308807642678,0.47008837801173237,-1.7140164984919157,-0.2925981608327212,-1.38169161956192e-05,0.2931094771660319,1.7140164984919157
689,3964.0,-0.0050856800787123435,18.586445205009007,-79.84957977402219,-11.580221222473117,-0.010500817319012867,11.585629953405778,79.84957977402219
690,3964.0,-0.00012434991421681084,0.6859314041780923,-2.526642795675836,-0.45276321596650837,-0.0010500817319012423,0.4532667114768809,2.526642795675836
691,3964.0,-0.00022627385096000272,0.8320311782403447,-3.014132275887308,-0.512772939560452,-0.0002852155637784737,0.5149358485001078,3.014132275887308
692,3964.0,-0.013777899108553864,32.61431449032442,-144.76083655294912,-17.7029844541377,-0.03412530840552819,17.691566505535206,144.76083655294912
693,3964.0,-0.006757234611617265,16.05019209293685,-71.08144183615838,-8.587897998128776,-0.03911156909872204,8.587897998128776,71.08144183615838
694,3964.0,-0.010958255535918062,24.049371649752043,-104.97269818762716,-12.192247608328836,-0.06754984242002493,12.192247608328836,104.97269818762716
695,3964.0,-0.01367508500366339,32.292075149068914,-142.98328984514802,-17.4301173546112,-0.06806324572492883,17.4301173546112,142.98328984514802
696,3964.0,-0.0008697501960826738,1.7037531753604047,-6.310989161702214,-0.9974528356969219,-0.0016414286683874568,0.9954200044069965,6.310989161702214
697,3964.0,-0.006757228632805894,16.04898861435824,-71.07242921725208,-8.587894063677414,-0.03911156902465507,8.587894063677414,71.07242921725208
698,3964.0,0.0002634298853193409,0.7281798879441933,-2.7572925802616024,-0.3989944780580257,0.0,0.3989944780580257,2.7572925802616024
699,3964.0,-0.0001484279428582201,0.47736201097789993,-1.8170636621828056,-0.30138523789899807,-0.0002026562156807188,0.30138523789899807,1.8170636621828056
700,3964.0,1.5494092334078024e-05,0.052413165706852574,-0.1836928480972325,-0.029902182971347724,2.0265621568066328e-05,0.02979244859989441,0.1836928480972325
701,3964.0,-0.00014234180317716528,0.4699994554110589,-1.7076061115183778,-0.2892311076538613,-6.507054467641549e-05,0.28986546909188815,1.7076061115183778
702,3964.0,-0.005150824665045997,18.896990692263294,-82.04422941786919,-11.719461178036912,-0.005482218018876495,11.721175258983868,82.04422941786919
703,3964.0,-0.00013646662396307843,0.7004729937409105,-2.6421506716677836,-0.45297707478887617,-0.0005482218018877383,0.45409199953952584,2.6421506716677836
704,3964.0,-0.00023096780954011038,0.8343593336861105,-3.0370793457210223,-0.5060309360812802,-0.00014653742785175616,0.5066440337151885,3.0370793457210223
705,3964.0,-0.012342746264580061,25.419542420579727,-112.74161262442561,-13.918904450678246,-0.025341653179475898,13.918904450678246,112.74161262442561
706,3964.0,-0.006194790521571192,12.836808131052553,-57.05145080188095,-6.9679518126220525,-0.010069472658686962,6.9679518126220525,57.05145080188095
707,3964.0,-0.01007641858619638,19.260422116728105,-85.58416146332985,-10.050809175620525,-0.031005391990651887,10.050809175620525,85.58416146332985
708,3964.0,-0.012374110445809307,25.646396535431116,-113.95960802698964,-13.942144383006003,-0.028454890227525453,13.942144383006003,113.95960802698964
709,3964.0,-0.0006980080723616777,1.2440921366176032,-4.654414246352799,-0.726468972108783,-0.0018883552167126005,0.726468972108783,4.654414246352799
710,3964.0,-0.006194784707810445,12.835549032984503,-57.04243818297465,-6.967888358759667,-0.010069314454848488,6.967888358759667,57.04243818297465
711,3964.0,-4.683477856230771e-05,0.4195066759313187,-1.6170775117043503,-0.2484948002189381,0.0,0.2484948002189381,1.6170775117043503
712,3964.0,-0.00015843799892991322,0.48033898211153336,-1.8432292790284226,-0.3049697856009487,-6.491065777636251e-05,0.305012063706925,1.8432292790284226
713,3964.0,1.434368225773018e-05,0.052258570929006515,-0.18231571036851582,-0.03020481783246215,5.6334990322093326e-06,0.03020481783246215,0.18231571036851582
714,3964.0,-0.00014580286059719848,0.4706804635004353,-1.7137201121130525,-0.29220644024335435,-1.9302845888691245e-05,0.29310609157100415,1.7137201121130525
715,3964.0,-0.004913755246054821,18.609205753860167,-79.9813666266949,-11.618807352698223,-0.0020026582594994125,11.622965612773577,79.9813666266949
716,3964.0,-0.00010872734497632031,0.6833677952213538,-2.5335789458165054,-0.44482181043770574,-0.00022251758438907032,0.44531876133964,2.5335789458165054
717,3964.0,-0.00022217667644568994,0.8312158759875072,-3.015525189054539,-0.5100205240678778,-6.737810579227066e-05,0.5109667495954614,3.015525189054539
718,3964.0,-0.012329876223626055,25.29012841342464,-111.24494037381226,-13.79635706758045,-0.09195192766990701,13.79635706758045,111.24494037381226
719,3964.0,-0.00619381079481055,12.781724413907401,-56.403191226313695,-6.994020433256821,-0.03233797598626964,6.994020433256821,56.403191226313695
720,3964.0,-0.010086376304351677,19.178179473112568,-84.71707978704339,-10.120704419905069,-0.006183139603402665,10.120704419905069,84.71707978704339
721,3964.0,-0.012369950512201279,25.534216457616814,-112.64202012854159,-13.975384892485215,-0.05033012494151912,13.975384892485215,112.64202012854159
722,3964.0,-0.0006973539915183997,1.2380143235447618,-4.644113174520941,-0.7386013290852493,-0.0008020185941624014,0.7386013290852493,4.644113174520941
723,3964.0,-0.006193804989374769,12.780460478357433,-56.3941786074074,-6.994003066768981,-0.032337738206133615,6.994003066768981,56.3941786074074
724,3964.0,-5.774536599502256e-05,0.4530819677729828,-1.7565155182276133,-0.25872093023255816,0.0,0.25872093023255816,1.7565155182276133
725,3964.0,-0.00015871558137348825,0.4804410342010664,-1.844604201402384,-0.3051975880945944,-5.2317233564691534e-05,0.30522585278910863,1.844604201402384
726,3964.0,1.431487364255321e-05,0.05225150877309758,-0.18224334603304415,-0.030245530971578588,5.447308212197521e-06,0.030245530971578588,0.18224334603304415
727,3964.0,-0.0001458933620933969,0.4707082848727319,-1.7140403525541004,-0.29219804427121565,-1.705437138838084e-05,0.2931916954487075,1.7140403525541004
728,3964.0,-0.004903650215277123,18.602411251177575,-79.8594809831216,-11.596232186711601,-0.004369187050061285,11.607476691795585,79.8594809831216
729,3964.0,-0.0001077083419949302,0.6829303303317159,-2.5271639119442257,-0.443082987585506,-0.0004487308152996139,0.44345582589733423,2.5271639119442257
730,3964.0,-0.00022188508477255392,0.8311282323901573,-3.014236993553045,-0.5100508568223091,-0.00012489891254396923,0.5112911773507154,3.014236993553045
731,3964.0,-0.012077512175678632,25.057786798385433,-109.85859598141124,-13.805977534544802,-0.034337561732865396,13.805977534544802,109.85859598141124
732,3964.0,-0.006094036052142642,12.678040707847797,-55.793165473028665,-6.950819484447891,-0.011893552181802214,6.950819484447891,55.793165473028665
733,3964.0,-0.00995614885089536,19.02311561664568,-83.85817401676128,-10.057538747013986,-0.06289343596230701,10.057538747013986,83.85817401676128
734,3964.0,-0.012160085269489007,25.32394293913624,-111.40446410767353,-13.878306378648,-0.0032816693414119413,13.878306378648,111.40446410767353
735,3964.0,-0.0006764064473663121,1.2256046716219757,-4.589504560059014,-0.7336673037306336,-0.00029383530207272024,0.7336673037306336,4.589504560059014
736,3964.0,-0.006094030270934421,12.676775227976597,-55.78415285412237,-6.950636044065119,-0.011894329004593196,6.950636044065119,55.78415285412237
737,3964.0,-0.00011055992860662966,0.4959896554046913,-1.9278280311886409,-0.2857142857142857,0.0,0.2857142857142857,1.9278280311886409
738,3964.0,-0.00015983276833880593,0.48058056632903157,-1.8456909798333836,-0.3054225418973564,-0.0001133208834067645,0.30558250899668205,1.8456909798333836
739,3964.0,1.420291180843321e-05,0.052238500205105884,-0.1821861471682547,-0.030250066992617383,0.0,0.030250066992617383,0.1821861471682547
740,3964.0,-0.00014625137334265783,0.47075104520488276,-1.7142934073180838,-0.292172276159358,-3.7138057550345493e-05,0.29355771984892837,1.7142934073180838
741,3964.0,-0.0048618807538743525,18.592776133582532,-79.77055148294846,-11.60542181945659,-0.001650763837361069,11.613060676397383,79.77055148294846
742,3964.0,-0.0001036162036004877,0.6822698148869584,-2.522483411935114,-0.4427527239701792,-0.00013929192746098273,0.44288569602369476,2.522483411935114
743,3964.0,-0.00022073874766508357,0.830951097079604,-3.013296059604253,-0.5109950835930108,-5.1652486283915167e-05,0.5119429771117496,3.013296059604253
744,3964.0,-0.017387727733218228,40.57730615375518,-177.6904979162763,-22.40810386032664,-0.057646523043430875,22.414359981341146,177.6904979162763
745,3964.0,-0.008290661182061633,19.417324179954537,-85.07066922907009,-10.604583650231639,-0.03908050886196701,10.639865573844665,85.07066922907009
746,3964.0,-0.01366877616361815,28.779615271652958,-121.72309452107784,-15.480690194498955,-0.06392722046223298,15.484471688950567,121.72309452107784
747,3964.0,-0.017070411751151395,39.594143365081365,-172.52528355018316,-21.881731566524792,-0.02101219984456293,21.929796712022764,172.52528355018316
748,3964.0,-0.001249549553408797,2.3305539362814076,-7.986758235352015,-1.4141834232224082,-0.0014779876151882476,1.4111164287594886,7.986758235352015
749,3964.0,-0.008290655185532689,19.416166459894317,-85.0616566101638,-10.604580074795793,-0.03908058766107825,10.639865569856852,85.0616566101638
750,3964.0,0.0008064053690949843,2.35035051026476,-9.472841521135956,-1.082294264339152,0.0,1.082294264339152,9.472841521135956
751,3964.0,-0.00013660041412544063,0.4713015055849597,-1.7822779791731902,-0.29706010031069874,0.0,0.29695302433168447,1.7822779791731902
752,3964.0,1.678881550052972e-05,0.052887707170267174,-0.1855236735187912,-0.03053825657747343,4.672342993650158e-05,0.030473461392013915,0.1855236735187912
753,3964.0,-0.00013833844833126993,0.46833232693874005,-1.6994195822578875,-0.2875350286332453,0.0,0.28853257388369824,1.6994195822578875
754,3964.0,-0.0054498904110536215,19.256258527512536,-84.65350372456422,-11.859927673260351,-0.006149820588724708,11.869346055991318,84.65350372456422
755,3964.0,-0.00016872091803772052,0.7255889603608914,-2.779480898335943,-0.46815272720909273,-0.0006149820588723376,0.46815272720909273,2.779480898335943
756,3964.0,-0.00024055100011723433,0.8390085032865333,-3.0636937258266834,-0.5140881705671165,-0.00017093508625753984,0.517171711842476,3.0636937258266834
757,3964.0,-0.012929695108019813,25.42258101876402,-109.00146292690341,-13.754586498915044,-0.05830992505921273,13.754586498915044,109.00146292690341
758,3964.0,-0.006468736447423949,12.82929560349025,-55.369160631912976,-6.914496342160127,-0.031239133663806484,6.914496342160127,55.369160631912976
759,3964.0,-0.010562978765442266,19.16497116779835,-83.05798410420256,-10.076785157612036,-0.020106933027227214,10.076785157612036,83.05798410420256
760,3964.0,-0.01293179777426142,25.63467841064113,-110.5554940704657,-13.801915394598726,-0.07767223671038792,13.801915394598726,110.5554940704657
761,3964.0,-0.0007596670050829985,1.253533522467838,-4.542329552150617,-0.7554946624598327,-0.0033577117017999925,0.7554946624598327,4.542329552150617
762,3964.0,-0.006468730583232439,12.828024878905156,-55.36014801300668,-6.914496233939418,-0.031239141620725164,6.914496233939418,55.36014801300668
763,3964.0,-7.77778682804673e-06,0.4131316793812824,-1.7368583369225679,-0.22524958545764784,0.0,0.22524958545764784,1.7368583369225679
764,3964.0,-0.00015726660411740696,0.4801620888820667,-1.8454022878243874,-0.30472712857301876,-9.130392502276763e-06,0.30473037520710433,1.8454022878243874
765,3964.0,1.4483909523574944e-05,0.05225474705261817,-0.18220134148451766,-0.03017360522572246,0.0,0.03017360522572246,0.18220134148451766
766,3964.0,-0.00014538936609601489,0.4706629931686555,-1.714226192052882,-0.2915267640222563,-2.987523033071149e-06,0.2917932113059553,1.714226192052882
767,3964.0,-0.004935828283386458,18.640500032726525,-79.83978427805603,-11.643627776050192,-0.0016960074346155096,11.647715358550101,79.83978427805603
768,3964.0,-0.00011167452673946536,0.684813546443707,-2.526127243256565,-0.4421153250563413,-0.0001884452705127604,0.4423719332994759,2.526127243256565
769,3964.0,-0.00022320557907605138,0.8315201091147276,-3.0140286654782114,-0.5106311760061946,-5.775657626072572e-05,0.5118007157849412,3.0140286654782114
770,3964.0,0.023981331791262085,122.22967670993822,-454.218748682276,-78.39368643876696,0.0,78.35087390472609,454.218748682276
771,3964.0,-0.00479313824419778,6.952325104445559,-31.0,-4.0,0.0,4.0,31.0
772,3964.0,-0.0010090817356205853,3.4839307390963374,-14.0,-2.0,0.0,2.0,14.0
773,3964.0,-0.006306760847628658,6.856535003270024,-31.0,-4.0,0.0,4.0,31.0
774,3964.0,0.0,0.7697275128953096,-2.0,0.0,0.0,0.0,2.0
775,3964.0,0.0,0.35306237497896675,-2.0,0.0,0.0,0.0,2.0
776,3964.0,0.0015136226034308778,2.027068335156337,-6.0,0.0,0.0,0.0,6.0
777,3964.0,0.0015136226034308778,1.9777969503341444,-6.0,0.0,0.0,0.0,6.0
778,3964.0,-0.005549949545913219,6.756943847572701,-31.0,-4.0,0.0,4.0,31.0
779,3964.0,0.0007568113017154389,0.9107258544838053,-3.0,0.0,0.0,0.0,3.0
780,3964.0,-0.00015755897710849128,0.19684410748385617,-0.5758432890793012,-0.11936024787991102,4.669617945044641e-05,0.11919677199502868,0.5758432890793012
781,3964.0,-4.2918788020013024e-05,0.10811130877687404,-0.46863523090831005,-0.05051224318601087,9.476473948784314e-05,0.05039030102904471,0.46863523090831005
782,3964.0,0.0,0.3509117212117243,-2.0,0.0,0.0,0.0,2.0
783,3964.0,0.0,0.10046573352852292,-2.0,0.0,0.0,0.0,2.0
784,3964.0,0.0,0.6557265359369482,-3.0,0.0,0.0,0.0,3.0
785,3964.0,0.0012613521695257316,1.0981361601837414,-5.0,-1.0,0.0,1.0,5.0
786,3964.0,0.0002522704339051463,1.0683197213060833,-4.0,-1.0,0.0,1.0,4.0
787,3964.0,0.0010090817356205853,1.4940369287958946,-5.0,-1.0,0.0,1.0,5.0
788,3964.0,-0.0035317860746720484,1.443873878734702,-7.0,0.0,0.0,0.0,7.0
789,3964.0,0.0002522704339051463,0.3491092980366843,-2.0,0.0,0.0,0.0,2.0
790,3964.0,0.0,0.1725555639775238,-2.0,0.0,0.0,0.0,2.0
791,3964.0,-0.00016397578203834515,0.19267421671757076,-0.625,-0.1388888888888889,0.0,0.1388888888888889,0.625
792,3964.0,-0.00016397578203834515,0.19196788219316455,-0.625,-0.12556818181818183,0.0,0.12556818181818183,0.625
793,3964.0,0.0002512063359690616,0.07315974832443964,-0.28867513459481287,0.0,0.0,0.0,0.28867513459481287
794,3964.0,0.00030451735145977483,0.07858119929751166,-0.42677669529663687,0.0,0.0,0.0,0.42677669529663687
795,3964.0,4.6629270510983544e-05,0.08532186801841066,-0.48985959812590407,0.0,0.0,0.0,0.48985959812590407
796,3964.0,0.00011959398096471029,0.11028512458398627,-0.5694170365727313,-0.04066948930938208,0.0,0.04066948930938208,0.5694170365727313
797,3964.0,0.00017915404732807774,0.14619843428547757,-0.6293296546141862,-0.07216878364870322,0.0,0.07216878364870322,0.6293296546141862
798,3964.0,0.0002512063359690616,0.07315974832443964,-0.28867513459481287,0.0,0.0,0.0,0.28867513459481287
799,3964.0,0.0003204401473815249,0.07008292071692214,-0.433927908579091,0.0,0.0,0.0,0.433927908579091
800,3964.0,4.414868209001707e-05,0.056378353251572026,-0.27231556983794697,0.0,0.0,0.0,0.27231556983794697
801,3964.0,5.8148278373595035e-05,0.06021339461439228,-0.23570226039551584,-0.011241681621645874,0.0,0.011241681621645874,0.23570226039551584
802,3964.0,9.799245295794259e-05,0.0665097692135059,-0.2621886974951643,-0.02900413036602192,0.0,0.029282395323154017,0.2621886974951643
803,3964.0,0.000234124036030294,0.7179246031646872,-2.8224618528369585,-0.25093775344896996,0.0,0.25093775344896996,2.8224618528369585
804,3964.0,-1.400382220768361e-20,0.15408773269626452,-0.6422285251880866,0.0,0.0,0.0,0.6422285251880866
805,3964.0,2.102253615876213e-05,0.18468123869357198,-1.775431478626525,-0.08333333333333333,0.0,0.08333333333333333,1.775431478626525
806,3964.0,0.0,0.06066517649233138,-1.030613401585911,0.0,0.0,0.0,1.030613401585911
807,3964.0,0.0002297658905714963,0.446914346263466,-2.641884463003835,-0.1414530805005246,0.0,0.14271280081190116,2.641884463003835
808,3964.0,0.0,0.06473206757509005,-0.5,0.0,0.0,0.0,0.5
809,3964.0,7.0075120529207235e-06,0.08899620644806641,-0.42345018078948815,-0.02825905782371757,0.0,0.02825905782371757,0.42345018078948815
810,3964.0,0.0,0.01293156157305767,-0.08333333333333333,0.0,0.0,0.0,0.08333333333333333
811,3964.0,6.028423228661127e-05,0.91383111761814,-4.172198784388883,-0.5345607511182005,0.0,0.5345607511182005,4.172198784388883
812,3964.0,-0.00017637482854987758,1.4483775377384476,-6.059511533201705,-0.8440569815873638,0.0,0.8440569815873638,6.059511533201705
813,3964.0,7.312992831623544e-05,2.135607019817226,-9.272510155021907,-1.1695838573758097,0.0,1.1695838573758097,9.272510155021907
814,3964.0,-1.5869026190838943e-05,0.5820826130833708,-2.220568695512184,-0.28556980879149546,0.0,0.28556980879149546,2.220568695512184
815,3964.0,-0.0002829584037480905,0.8026146537164437,-5.116987132504899,-0.37802957757852207,0.0,0.37683005924027785,5.116987132504899
816,3964.0,-0.0001002916916419497,0.9973491200206241,-5.461790185224791,-0.4336035763284384,-0.0003036495148196483,0.4336035763284384,5.461790185224791
817,3964.0,-0.0005489102667709546,2.4019534368777893,-9.42228525188087,-1.5773502691896262,0.0,1.5773502691896262,9.42228525188087
818,3964.0,-0.0006042559012030655,1.496300803940795,-6.29555495773441,-0.9486884049837436,0.0,0.9486884049837433,6.29555495773441
819,3964.0,-0.00013780778039931696,1.576396823903752,-6.397895275880889,-0.9654392488818004,0.0,0.9654392488818004,6.397895275880889
820,3964.0,-0.0004978107862719645,1.2505494463195093,-5.056826392829142,-0.8432534269659804,0.0,0.840580709098958,5.056826392829142
821,3964.0,-0.0007284438981572961,1.1160797153795294,-4.381083774315499,-0.7530377010919824,0.0,0.7508058399415409,4.381083774315499
822,3964.0,-5.289192387036924e-05,0.8652400268234931,-3.06488492169374,-0.5489244716941736,0.0,0.5489244716941736,3.06488492169374
823,3964.0,-0.00015760614087803655,0.6321271874747784,-2.3347707310532355,-0.4254609121192068,0.0,0.4254609121192068,2.3347707310532355
824,3964.0,-0.00016978727226246257,0.4253674042171809,-1.6192839753575492,-0.2764864370996486,0.0,0.2764864370996486,1.6192839753575492
825,3964.0,1.348501066339097e-05,0.03491969049889407,-0.09680840828398152,-0.020392088352066406,0.0,0.020392088352066406,0.09680840828398152
826,3964.0,-1.2761258753946702e-05,0.02214079490600878,-0.06358205566343589,-0.012542194621105673,0.0,0.012542194621105673,0.06358205566343589
827,3964.0,-9.273443399771737e-06,0.027980997200072622,-0.07287533174340155,-0.018995287685338536,0.0,0.018995287685338536,0.07287533174340155
828,3964.0,-3.74454097662616e-07,0.02507721116793464,-0.07748123108351795,-0.014345665915588897,0.0,0.014343842841168158,0.07748123108351795
829,3964.0,-7.774576847660139e-06,0.02018478328265544,-0.06187870622217853,-0.01301882780921023,0.0,0.01301882780921023,0.06187870622217853
830,3964.0,-3.7259940467342562e-06,0.01537964435514833,-0.050275453387304464,-0.009893361352942397,0.0,0.009893361352942397,0.050275453387304464
831,3964.0,-1.4922590582509774e-06,0.0276959753574213,-0.10206207261596575,-0.01196363365424423,0.0,0.01196363365424423,0.10206207261596575
832,3964.0,1.2315734983482847e-06,0.028790448247024956,-0.08333333333333333,-0.01159145684026013,0.0,0.01159145684026013,0.08333333333333333
