pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
65~63,0.11991372,0.047289137,0.0659881368762637,1,0.8387096774193549
63~65,0.11991372,0.047289137,0.0659881368762637,1,0.8387096774193549
55~29,2.4557528,0.8439351,0.656724259947279,21,0.6303030303030303
29~55,2.4557528,0.8439351,0.656724259947279,21,0.6303030303030303
55~37,0.88965195,0.49192673,0.5902428015242619,13,0.56353591160221
37~55,0.88965195,0.49192673,0.5902428015242619,13,0.56353591160221
55~52,0.15619898,0.041053925,0.22047655786069031,1,0.7218934911242604
52~55,0.15619898,0.041053925,0.22047655786069031,1,0.7218934911242604
55~59,0.2231104,0.050458603,0.3810605499338312,8,0.6951219512195121
59~55,0.2231104,0.050458603,0.3810605499338312,8,0.6951219512195121
55~34,0.23036084,0.0584605,0.21748048114744356,7,0.6071428571428571
34~55,0.23036084,0.0584605,0.21748048114744356,7,0.6071428571428571
55~39,0.14910862,0.049317654,0.7069456558570467,5,0.7215189873417721
39~55,0.14910862,0.049317654,0.7069456558570467,5,0.7215189873417721
55~49,0.14106342,0.04530418,0.9524594304587314,5,0.7532467532467533
49~55,0.14106342,0.04530418,0.9524594304587314,5,0.7532467532467533
55~58,0.21854803,0.06240395,0.18463373743767952,7,0.6826347305389222
58~55,0.21854803,0.06240395,0.18463373743767952,7,0.6826347305389222
55~47,0.12670943,0.04406662,0.9994810492811128,6,0.7307692307692307
47~55,0.12670943,0.04406662,0.9994810492811128,6,0.7307692307692307
55~38,0.17670047,0.033080883,0.5215616501021787,7,0.7125
38~55,0.17670047,0.033080883,0.5215616501021787,7,0.7125
55~31,0.17454432,0.03622687,0.6827224838225854,6,0.6097560975609756
31~55,0.17454432,0.03622687,0.6827224838225854,6,0.6097560975609756
55~67,0.14441827,0.058380794,0.8215779627207291,8,0.6867469879518072
67~55,0.14441827,0.058380794,0.8215779627207291,8,0.6867469879518072
55~23,0.21223581,0.051174868,0.2775343571120942,5,0.569620253164557
23~55,0.21223581,0.051174868,0.2775343571120942,5,0.569620253164557
55~42,0.13095236,0.026682835,0.4518962790595581,6,0.7204968944099379
42~55,0.13095236,0.026682835,0.4518962790595581,6,0.7204968944099379
55~70,0.13032423,0.03571188,0.47181095640549153,8,0.7272727272727273
70~55,0.13032423,0.03571188,0.47181095640549153,8,0.7272727272727273
55~19,0.29693824,0.1036259,0.9041909027239257,31,0.5324675324675324
19~55,0.29693824,0.1036259,0.9041909027239257,31,0.5324675324675324
55~46,0.12247834,0.035843015,0.006698048368846132,8,0.7435897435897436
46~55,0.12247834,0.035843015,0.006698048368846132,8,0.7435897435897436
55~60,2.4557528,0.8439351,0.34474211401935595,9,0.6745562130177515
60~55,2.4557528,0.8439351,0.34474211401935595,9,0.6745562130177515
55~63,0.11637036,0.048678987,0.7000423012016548,7,0.7037037037037037
63~55,0.11637036,0.048678987,0.7000423012016548,7,0.7037037037037037
29~37,2.4557528,0.8439351,0.710740078785065,16,0.7045454545454546
37~29,2.4557528,0.8439351,0.710740078785065,16,0.7045454545454546
29~52,2.4557528,0.8439351,0.6521714244064347,21,0.6951219512195121
52~29,2.4557528,0.8439351,0.6521714244064347,21,0.6951219512195121
29~59,2.4557528,0.8439351,0.687035283712109,2,0.6037735849056604
59~29,2.4557528,0.8439351,0.687035283712109,2,0.6037735849056604
29~34,0.6915243,0.23342662,0.7484075811021212,30,0.7607361963190185
34~29,0.6915243,0.23342662,0.7484075811021212,30,0.7607361963190185
29~39,2.4557528,0.8439351,0.9998325071166335,5,0.6143790849673203
39~29,2.4557528,0.8439351,0.9998325071166335,5,0.6143790849673203
29~49,2.4557528,0.8439351,0.6020503823385399,5,0.6174496644295302
49~29,2.4557528,0.8439351,0.6020503823385399,5,0.6174496644295302
29~58,2.4557528,0.8439351,0.5377058416967001,5,0.5802469135802469
58~29,2.4557528,0.8439351,0.5377058416967001,5,0.5802469135802469
29~47,2.4557528,0.8439351,0.822257871854815,5,0.5960264900662252
47~29,2.4557528,0.8439351,0.822257871854815,5,0.5960264900662252
29~38,2.4557528,0.8439351,0.43142714159900497,5,0.6064516129032258
38~29,2.4557528,0.8439351,0.43142714159900497,5,0.6064516129032258
29~31,2.4557528,0.8439351,0.5141687215891315,11,0.7547169811320755
31~29,2.4557528,0.8439351,0.5141687215891315,11,0.7547169811320755
29~67,2.4557528,0.8439351,0.818122416515234,2,0.5838509316770186
67~29,2.4557528,0.8439351,0.818122416515234,2,0.5838509316770186
29~23,2.4557528,0.8439351,0.5872486739227863,11,0.7712418300653595
23~29,2.4557528,0.8439351,0.5872486739227863,11,0.7712418300653595
29~42,2.4557528,0.8439351,0.8531220416905911,5,0.6025641025641025
42~29,2.4557528,0.8439351,0.8531220416905911,5,0.6025641025641025
29~70,2.4557528,0.8439351,0.11744321731135166,2,0.6
70~29,2.4557528,0.8439351,0.11744321731135166,2,0.6
29~19,0.20078807,0.08725197,0.8868287169655871,4,0.7919463087248322
19~29,0.20078807,0.08725197,0.8868287169655871,4,0.7919463087248322
29~46,2.4557528,0.8439351,0.5161061276509431,2,0.5960264900662252
46~29,2.4557528,0.8439351,0.5161061276509431,2,0.5960264900662252
29~60,2.4557528,0.8439351,0.726037939392346,21,0.573170731707317
60~29,2.4557528,0.8439351,0.726037939392346,21,0.573170731707317
29~63,1.1265596,0.36359835,0.09558350644811386,30,0.5987261146496815
63~29,1.1265596,0.36359835,0.09558350644811386,30,0.5987261146496815
37~52,0.561663,0.1485821,0.9250643774586611,10,0.6222222222222222
52~37,0.561663,0.1485821,0.9250643774586611,10,0.6222222222222222
37~59,1.6238811,0.57931906,0.8695427732889272,10,0.5714285714285714
59~37,1.6238811,0.57931906,0.8695427732889272,10,0.5714285714285714
37~34,0.1370289,0.0671673,0.04540305340713413,6,0.8379888268156425
34~37,0.1370289,0.0671673,0.04540305340713413,6,0.8379888268156425
37~39,1.0629029,0.48735064,0.536637879372174,13,0.5325443786982249
39~37,1.0629029,0.48735064,0.536637879372174,13,0.5325443786982249
37~49,1.0629029,0.48735064,0.1563621892417677,13,0.5333333333333333
49~37,1.0629029,0.48735064,0.1563621892417677,13,0.5333333333333333
37~58,1.7559294,0.56179136,0.5881190974678167,13,0.550561797752809
58~37,1.7559294,0.56179136,0.5881190974678167,13,0.550561797752809
37~47,2.0787044,0.5671121,0.8236591840305905,13,0.5269461077844312
47~37,2.0787044,0.5671121,0.8236591840305905,13,0.5269461077844312
37~38,1.6357048,0.6660851,0.6440699236028176,13,0.5263157894736842
38~37,1.6357048,0.6660851,0.6440699236028176,13,0.5263157894736842
37~31,0.18058789,0.06409835,0.15130155343319918,9,0.7542857142857143
31~37,0.18058789,0.06409835,0.15130155343319918,9,0.7542857142857143
37~67,2.4557528,0.8039182,0.10935916004680868,10,0.5423728813559322
67~37,2.4557528,0.8039182,0.10935916004680868,10,0.5423728813559322
37~23,0.183646,0.081073,0.6323086776196245,9,0.7100591715976331
23~37,0.183646,0.081073,0.6323086776196245,9,0.7100591715976331
37~42,1.4070795,0.6326671,0.4377856749098157,13,0.5232558139534884
42~37,1.4070795,0.6326671,0.4377856749098157,13,0.5232558139534884
37~70,1.0270908,0.38409626,0.05698664877259285,10,0.5568181818181818
70~37,1.0270908,0.38409626,0.05698664877259285,10,0.5568181818181818
37~19,0.24527192,0.08198595,0.4041304044363975,16,0.6909090909090909
19~37,0.24527192,0.08198595,0.4041304044363975,16,0.6909090909090909
37~46,2.2891672,0.8439351,0.9462548290140244,10,0.5269461077844312
46~37,2.2891672,0.8439351,0.9462548290140244,10,0.5269461077844312
37~60,2.4557528,0.8439351,0.9069422109204466,14,0.5444444444444444
60~37,2.4557528,0.8439351,0.9069422109204466,14,0.5444444444444444
37~63,1.918446,0.66130966,0.8547093122675047,13,0.5433526011560693
63~37,1.918446,0.66130966,0.8547093122675047,13,0.5433526011560693
52~59,0.25121728,0.07331434,0.9038154191249305,5,0.7361963190184049
59~52,0.25121728,0.07331434,0.9038154191249305,5,0.7361963190184049
52~34,0.29150942,0.06757645,0.82615092230469,7,0.6706586826347305
34~52,0.29150942,0.06757645,0.82615092230469,7,0.6706586826347305
52~39,0.17582276,0.070443094,0.48575050933169095,5,0.7515923566878981
39~52,0.17582276,0.070443094,0.48575050933169095,5,0.7515923566878981
52~49,0.17730978,0.07142464,0.48668296394147814,5,0.7581699346405228
49~52,0.17730978,0.07142464,0.48668296394147814,5,0.7581699346405228
52~58,0.17456527,0.040461477,0.7966265809537648,5,0.7228915662650602
58~52,0.17456527,0.040461477,0.7966265809537648,5,0.7228915662650602
52~47,0.15688369,0.047863778,0.6037498774776958,5,0.7741935483870968
47~52,0.15688369,0.047863778,0.6037498774776958,5,0.7741935483870968
52~38,0.16768096,0.04954514,0.3816101150257324,5,0.7421383647798742
38~52,0.16768096,0.04954514,0.3816101150257324,5,0.7421383647798742
52~31,0.25715315,0.08228678,0.6040110246662119,6,0.6748466257668712
31~52,0.25715315,0.08228678,0.6040110246662119,6,0.6748466257668712
52~67,0.6906987,0.32327673,0.5428286616220744,5,0.7393939393939394
67~52,0.6906987,0.32327673,0.5428286616220744,5,0.7393939393939394
52~23,0.31124255,0.095561594,0.2799249182335394,5,0.6369426751592356
23~52,0.31124255,0.095561594,0.2799249182335394,5,0.6369426751592356
52~42,0.15305261,0.039070915,0.6517114567289121,5,0.7375
42~52,0.15305261,0.039070915,0.6517114567289121,5,0.7375
52~70,0.23248807,0.048428945,0.7917539544467685,5,0.7439024390243902
70~52,0.23248807,0.048428945,0.7917539544467685,5,0.7439024390243902
52~19,0.28192407,0.09479126,0.5819147258250866,41,0.6143790849673203
19~52,0.28192407,0.09479126,0.5819147258250866,41,0.6143790849673203
52~46,0.16419478,0.06560697,0.5379719998653325,5,0.7612903225806451
46~52,0.16419478,0.06560697,0.5379719998653325,5,0.7612903225806451
52~60,2.4557528,0.8439351,0.13494916360488896,1,0.7142857142857143
60~52,2.4557528,0.8439351,0.13494916360488896,1,0.7142857142857143
52~63,0.7711688,0.35773963,0.568876126984107,5,0.7453416149068323
63~52,0.7711688,0.35773963,0.568876126984107,5,0.7453416149068323
59~34,1.0365998,0.34710646,0.8020091304239293,5,0.5802469135802469
34~59,1.0365998,0.34710646,0.8020091304239293,5,0.5802469135802469
59~39,0.18533576,0.05751127,0.19030459383338616,4,0.7763157894736842
39~59,0.18533576,0.05751127,0.19030459383338616,4,0.7763157894736842
59~49,0.18533576,0.05751127,0.12850487167983393,4,0.7837837837837838
49~59,0.18533576,0.05751127,0.12850487167983393,4,0.7837837837837838
59~58,0.20769389,0.05765863,0.675841327981565,4,0.84472049689441
58~59,0.20769389,0.05765863,0.675841327981565,4,0.84472049689441
59~47,0.13825893,0.04900127,0.8973295668493928,4,0.7733333333333333
47~59,0.13825893,0.04900127,0.8973295668493928,4,0.7733333333333333
59~38,0.13932955,0.04565479,0.9105844043861309,4,0.7792207792207793
38~59,0.13932955,0.04565479,0.9105844043861309,4,0.7792207792207793
59~31,0.77794904,0.1784043,0.12152808310253216,5,0.5822784810126582
31~59,0.77794904,0.1784043,0.12152808310253216,5,0.5822784810126582
59~67,0.8046117,0.18941769,0.3335222002672885,1,0.75
67~59,0.8046117,0.18941769,0.3335222002672885,1,0.75
59~23,0.9614107,0.24252108,0.7899253323822979,5,0.5526315789473685
23~59,0.9614107,0.24252108,0.7899253323822979,5,0.5526315789473685
59~42,0.15852638,0.049869742,0.2772562160456039,4,0.7612903225806451
42~59,0.15852638,0.049869742,0.2772562160456039,4,0.7612903225806451
59~70,0.2335948,0.10954198,0.728140622361925,1,0.7672955974842768
70~59,0.2335948,0.10954198,0.728140622361925,1,0.7672955974842768
59~19,2.4557528,0.8439351,0.5386816509815442,10,0.5135135135135135
19~59,2.4557528,0.8439351,0.5386816509815442,10,0.5135135135135135
59~46,0.18400638,0.06529137,0.3651470345481761,1,0.7733333333333333
46~59,0.18400638,0.06529137,0.3651470345481761,1,0.7733333333333333
59~60,2.4557528,0.8439351,0.0034974381020012046,5,0.8220858895705522
60~59,2.4557528,0.8439351,0.0034974381020012046,5,0.8220858895705522
59~63,0.8681483,0.18442115,0.7476106529515748,4,0.7692307692307693
63~59,0.8681483,0.18442115,0.7476106529515748,4,0.7692307692307693
34~39,0.7888675,0.24676807,0.6635111101898633,8,0.5897435897435898
39~34,0.7888675,0.24676807,0.6635111101898633,8,0.5897435897435898
34~49,0.7888675,0.24676807,0.4781337937532163,8,0.5921052631578947
49~34,0.7888675,0.24676807,0.4781337937532163,8,0.5921052631578947
34~58,1.3132426,0.37883267,0.9363324235802045,8,0.5818181818181818
58~34,1.3132426,0.37883267,0.9363324235802045,8,0.5818181818181818
34~47,1.3589084,0.3859428,0.5844232314557591,8,0.5714285714285714
47~34,1.3589084,0.3859428,0.5844232314557591,8,0.5714285714285714
34~38,1.1969312,0.36733624,0.4352582989648822,8,0.569620253164557
38~34,1.1969312,0.36733624,0.4352582989648822,8,0.569620253164557
34~31,0.17006335,0.061033037,0.2790403827380332,3,0.8148148148148148
31~34,0.17006335,0.061033037,0.2790403827380332,3,0.8148148148148148
34~67,1.7195286,0.43795857,0.24467703991812706,5,0.573170731707317
67~34,1.7195286,0.43795857,0.24467703991812706,5,0.573170731707317
34~23,0.19298275,0.07175647,0.9517977791899398,3,0.782051282051282
23~34,0.19298275,0.07175647,0.9517977791899398,3,0.782051282051282
34~42,0.95766175,0.3933645,0.8359440988361894,8,0.5660377358490566
42~34,0.95766175,0.3933645,0.8359440988361894,8,0.5660377358490566
34~70,0.71011585,0.18489717,0.062088999695512403,5,0.588957055214724
70~34,0.71011585,0.18489717,0.062088999695512403,5,0.588957055214724
34~19,0.18397519,0.050265614,0.9884636449415244,10,0.75
19~34,0.18397519,0.050265614,0.9884636449415244,10,0.75
34~46,1.383929,0.5981681,0.6973649437410067,5,0.5714285714285714
46~34,1.383929,0.5981681,0.6973649437410067,5,0.5714285714285714
34~60,2.4557528,0.8439351,0.18178629364174959,9,0.5508982035928144
60~34,2.4557528,0.8439351,0.18178629364174959,9,0.5508982035928144
34~63,1.293927,0.34585416,0.1772390426987187,8,0.575
63~34,1.293927,0.34585416,0.1772390426987187,8,0.575
39~49,0.18431151,0.06961649,0.3693030481135262,1,0.8450704225352113
49~39,0.18431151,0.06961649,0.3693030481135262,1,0.8450704225352113
39~58,0.1870025,0.057518274,0.03475689608083132,3,0.7741935483870968
58~39,0.1870025,0.057518274,0.03475689608083132,3,0.7741935483870968
39~47,0.15432467,0.0398935,0.061973248847610796,2,0.7916666666666666
47~39,0.15432467,0.0398935,0.061973248847610796,2,0.7916666666666666
39~38,0.38328698,0.15879707,0.9391873194228982,2,0.8513513513513513
38~39,0.38328698,0.15879707,0.9391873194228982,2,0.8513513513513513
39~31,0.4969297,0.1393201,0.5495875931460404,8,0.6052631578947368
31~39,0.4969297,0.1393201,0.5495875931460404,8,0.6052631578947368
39~67,0.91694653,0.37689874,0.9522399917013595,4,0.8181818181818182
67~39,0.91694653,0.37689874,0.9522399917013595,4,0.8181818181818182
39~23,0.8393075,0.35557008,0.5306944733875066,2,0.5616438356164384
23~39,0.8393075,0.35557008,0.5306944733875066,2,0.5616438356164384
39~42,0.15380034,0.05179764,0.5162103486657044,2,0.8456375838926175
42~39,0.15380034,0.05179764,0.5162103486657044,2,0.8456375838926175
39~70,0.26831362,0.07167711,0.7664747538918545,4,0.7712418300653595
70~39,0.26831362,0.07167711,0.7664747538918545,4,0.7712418300653595
39~19,2.4557528,0.8439351,0.7160122705466969,13,0.5070422535211268
19~39,2.4557528,0.8439351,0.7160122705466969,13,0.5070422535211268
39~46,0.17918037,0.08799775,0.6196155602407455,4,0.7916666666666666
46~39,0.17918037,0.08799775,0.6196155602407455,4,0.7916666666666666
39~60,2.4557528,0.8439351,0.23309577262815684,5,0.7515923566878981
60~39,2.4557528,0.8439351,0.23309577262815684,5,0.7515923566878981
39~63,0.96955204,0.38345847,0.0802970342251188,3,0.7866666666666666
63~39,0.96955204,0.38345847,0.0802970342251188,3,0.7866666666666666
49~58,0.1870025,0.057518274,0.2752606636093239,3,0.7814569536423841
58~49,0.1870025,0.057518274,0.2752606636093239,3,0.7814569536423841
49~47,0.15521155,0.04029632,0.4666544339925368,2,0.8714285714285714
47~49,0.15521155,0.04029632,0.4666544339925368,2,0.8714285714285714
49~38,0.1745709,0.086708516,0.9110707922072877,3,0.7916666666666666
38~49,0.1745709,0.086708516,0.9110707922072877,3,0.7916666666666666
49~31,0.4969297,0.1393201,0.039497662373492504,8,0.5945945945945946
31~49,0.4969297,0.1393201,0.039497662373492504,8,0.5945945945945946
49~67,0.91694653,0.37689874,0.9800964321314186,4,0.8
67~49,0.91694653,0.37689874,0.9800964321314186,4,0.8
49~23,0.8393075,0.35557008,0.44572475711131354,2,0.5352112676056338
23~49,0.8393075,0.35557008,0.44572475711131354,2,0.5352112676056338
49~42,0.1514969,0.049815036,0.5570638076944273,2,0.7862068965517242
42~49,0.1514969,0.049815036,0.5570638076944273,2,0.7862068965517242
49~70,0.26317638,0.07178264,0.059733008079302485,4,0.7919463087248322
70~49,0.26317638,0.07178264,0.059733008079302485,4,0.7919463087248322
49~19,2.4557528,0.8439351,0.3366367126922164,13,0.4927536231884058
19~49,2.4557528,0.8439351,0.3366367126922164,13,0.4927536231884058
49~46,0.17798123,0.08241571,0.849520454224217,4,0.8714285714285714
46~49,0.17798123,0.08241571,0.849520454224217,4,0.8714285714285714
49~60,2.4557528,0.8439351,0.5595296085200718,5,0.7581699346405228
60~49,2.4557528,0.8439351,0.5595296085200718,5,0.7581699346405228
49~63,0.96955204,0.38345847,0.1630388298364892,3,0.7945205479452054
63~49,0.96955204,0.38345847,0.1630388298364892,3,0.7945205479452054
58~47,0.084662214,0.0441918,0.18363954531122573,3,0.7581699346405228
47~58,0.084662214,0.0441918,0.18363954531122573,3,0.7581699346405228
58~38,0.06483556,0.046391096,0.7819496758774592,1,0.7643312101910829
38~58,0.06483556,0.046391096,0.7819496758774592,1,0.7643312101910829
58~31,0.32574433,0.1828276,0.012451131401558624,8,0.5714285714285714
31~58,0.32574433,0.1828276,0.012451131401558624,8,0.5714285714285714
58~67,0.68608284,0.21339951,0.06926089810297764,4,0.7361963190184049
67~58,0.68608284,0.21339951,0.06926089810297764,4,0.7361963190184049
58~23,0.36270562,0.15390797,0.17258320977109198,8,0.5161290322580645
23~58,0.36270562,0.15390797,0.17258320977109198,8,0.5161290322580645
58~42,0.08794377,0.042897135,0.7123960202127771,3,0.759493670886076
42~58,0.08794377,0.042897135,0.7123960202127771,3,0.759493670886076
58~70,0.15416402,0.033216093,0.28568267206339903,1,0.7654320987654321
70~58,0.15416402,0.033216093,0.28568267206339903,1,0.7654320987654321
58~19,2.4557528,0.8439351,0.5438855140735196,13,0.4900662251655629
19~58,2.4557528,0.8439351,0.5438855140735196,13,0.4900662251655629
58~46,0.11864959,0.060385466,0.48814365141755023,4,0.7712418300653595
46~58,0.11864959,0.060385466,0.48814365141755023,4,0.7712418300653595
58~60,0.20023076,0.058152176,0.831598299496136,2,0.7951807228915663
60~58,0.20023076,0.058152176,0.831598299496136,2,0.7951807228915663
58~63,0.7687863,0.228095,0.9848045979006026,1,0.7547169811320755
63~58,0.7687863,0.228095,0.9848045979006026,1,0.7547169811320755
47~38,0.115429856,0.042151224,0.0274164085134595,3,0.7808219178082192
38~47,0.115429856,0.042151224,0.0274164085134595,3,0.7808219178082192
47~31,0.55285084,0.14748296,0.9153536712016781,8,0.5733333333333334
31~47,0.55285084,0.14748296,0.9153536712016781,8,0.5733333333333334
47~67,0.10770756,0.09594948,0.4483434011762081,4,0.7763157894736842
67~47,0.10770756,0.09594948,0.4483434011762081,4,0.7763157894736842
47~23,0.71917665,0.23352636,0.47808791528267724,8,0.5277777777777778
23~47,0.71917665,0.23352636,0.47808791528267724,8,0.5277777777777778
47~42,0.11270406,0.029579412,0.6296141279153764,1,0.7755102040816326
42~47,0.11270406,0.029579412,0.6296141279153764,1,0.7755102040816326
47~70,0.20061907,0.06747385,0.4324304805039164,4,0.7947019867549668
70~47,0.20061907,0.06747385,0.4324304805039164,4,0.7947019867549668
47~19,2.4557528,0.8439351,0.4436923043790626,13,0.4857142857142857
19~47,2.4557528,0.8439351,0.4436923043790626,13,0.4857142857142857
47~46,0.22190027,0.097896755,0.8683984126865123,3,0.8591549295774648
46~47,0.22190027,0.097896755,0.8683984126865123,3,0.8591549295774648
47~60,2.4557528,0.8439351,0.07981799622549335,5,0.7483870967741936
60~47,2.4557528,0.8439351,0.07981799622549335,5,0.7483870967741936
47~63,0.8173097,0.27995664,0.300355538382046,3,0.7837837837837838
63~47,0.8173097,0.27995664,0.300355538382046,3,0.7837837837837838
38~31,0.8438905,0.202415,0.7461407813135701,8,0.5714285714285714
31~38,0.8438905,0.202415,0.7461407813135701,8,0.5714285714285714
38~67,0.72656804,0.25253707,0.10292218426612798,4,0.7564102564102564
67~38,0.72656804,0.25253707,0.10292218426612798,4,0.7564102564102564
38~23,1.2218333,0.48666203,0.06926737163853192,8,0.5405405405405406
23~38,1.2218333,0.48666203,0.06926737163853192,8,0.5405405405405406
38~42,0.15651022,0.044403113,0.8314954655848225,3,0.8344370860927153
42~38,0.15651022,0.044403113,0.8314954655848225,3,0.8344370860927153
38~70,0.2437022,0.056016546,0.9801302923335443,4,0.7612903225806451
70~38,0.2437022,0.056016546,0.9801302923335443,4,0.7612903225806451
38~19,2.4557528,0.8439351,0.9636323076342688,13,0.5
19~38,2.4557528,0.8439351,0.9636323076342688,13,0.5
38~46,0.17583498,0.06864768,0.6188774684543373,4,0.7808219178082192
46~38,0.17583498,0.06864768,0.6188774684543373,4,0.7808219178082192
38~60,2.4557528,0.8439351,0.7952543024775249,5,0.7547169811320755
60~38,2.4557528,0.8439351,0.7952543024775249,5,0.7547169811320755
38~63,0.793074,0.2652784,0.6523567649896203,1,0.7763157894736842
63~38,0.793074,0.2652784,0.6523567649896203,1,0.7763157894736842
31~67,0.6289926,0.19625847,0.776194234532662,5,0.575
67~31,0.6289926,0.19625847,0.776194234532662,5,0.575
31~23,0.15826343,0.046398222,0.7806236511253163,2,0.7894736842105263
23~31,0.15826343,0.046398222,0.7806236511253163,2,0.7894736842105263
31~42,0.507957,0.15850028,0.21282838206689036,8,0.567741935483871
42~31,0.507957,0.15850028,0.21282838206689036,8,0.567741935483871
31~70,0.3758976,0.086674884,0.9656334423905061,5,0.5786163522012578
70~31,0.3758976,0.086674884,0.9656334423905061,5,0.5786163522012578
31~19,0.16606595,0.04279611,0.9432429764840979,40,0.7702702702702703
19~31,0.16606595,0.04279611,0.9432429764840979,40,0.7702702702702703
31~46,0.53988194,0.2853937,0.505753954856865,5,0.5733333333333334
46~31,0.53988194,0.2853937,0.505753954856865,5,0.5733333333333334
31~60,2.4557528,0.8439351,0.49180940716932353,9,0.5644171779141104
60~31,2.4557528,0.8439351,0.49180940716932353,9,0.5644171779141104
31~63,0.48967522,0.15797552,0.35796493154766085,8,0.5769230769230769
63~31,0.48967522,0.15797552,0.35796493154766085,8,0.5769230769230769
67~23,0.5157286,0.1399313,0.6278511282009283,5,0.5194805194805194
23~67,0.5157286,0.1399313,0.6278511282009283,5,0.5194805194805194
67~42,0.08020724,0.04566774,0.5919558000917577,4,0.7515923566878981
42~67,0.08020724,0.04566774,0.5919558000917577,4,0.7515923566878981
67~70,0.22852643,0.0855826,0.908983168511371,1,0.7453416149068323
70~67,0.22852643,0.0855826,0.908983168511371,1,0.7453416149068323
67~19,2.4557528,0.8439351,0.10127898188996975,10,0.48
19~67,2.4557528,0.8439351,0.10127898188996975,10,0.48
67~46,0.1813291,0.17712243,0.22926303024355732,1,0.7631578947368421
46~67,0.1813291,0.17712243,0.22926303024355732,1,0.7631578947368421
67~60,2.4557528,0.8439351,0.8537389325463554,5,0.7393939393939394
60~67,2.4557528,0.8439351,0.8537389325463554,5,0.7393939393939394
67~63,0.854926,0.42953175,0.6626689930260866,4,0.810126582278481
63~67,0.854926,0.42953175,0.6626689930260866,4,0.810126582278481
23~42,0.8479902,0.37767982,0.5360229704558338,8,0.5369127516778524
42~23,0.8479902,0.37767982,0.5360229704558338,8,0.5369127516778524
23~70,0.6727487,0.28124505,0.6306660368480821,5,0.5359477124183006
70~23,0.6727487,0.28124505,0.6306660368480821,5,0.5359477124183006
23~19,2.4557528,0.8439351,0.36791924531090736,2,0.8591549295774648
19~23,2.4557528,0.8439351,0.36791924531090736,2,0.8591549295774648
23~46,0.787356,0.5489854,0.8075573521769845,5,0.5277777777777778
46~23,0.787356,0.5489854,0.8075573521769845,5,0.5277777777777778
23~60,2.4557528,0.8439351,0.7846395463665564,9,0.5095541401273885
60~23,2.4557528,0.8439351,0.7846395463665564,9,0.5095541401273885
23~63,1.0366629,0.4211988,0.8742155001905608,8,0.5466666666666666
63~23,1.0366629,0.4211988,0.8742155001905608,8,0.5466666666666666
42~70,0.22829756,0.051379953,0.09121074512993832,4,0.7692307692307693
70~42,0.22829756,0.051379953,0.09121074512993832,4,0.7692307692307693
42~19,2.4557528,0.8439351,0.7254498720991269,13,0.496551724137931
19~42,2.4557528,0.8439351,0.7254498720991269,13,0.496551724137931
42~46,0.1406134,0.05744014,0.5560782397563833,4,0.7755102040816326
46~42,0.1406134,0.05744014,0.5560782397563833,4,0.7755102040816326
42~60,2.4557528,0.8439351,0.22959608309159707,5,0.7375
60~42,2.4557528,0.8439351,0.22959608309159707,5,0.7375
42~63,0.7344097,0.22749268,0.24250118203707216,3,0.7712418300653595
63~42,0.7344097,0.22749268,0.24250118203707216,3,0.7712418300653595
70~19,2.4557528,0.8439351,0.08651417115402027,10,0.4966442953020134
19~70,2.4557528,0.8439351,0.08651417115402027,10,0.4966442953020134
70~46,0.14643729,0.07125539,0.5673718171902356,1,0.7947019867549668
46~70,0.14643729,0.07125539,0.5673718171902356,1,0.7947019867549668
70~60,0.14417583,0.030479934,0.6246989927402558,1,0.7439024390243902
60~70,0.14417583,0.030479934,0.6246989927402558,1,0.7439024390243902
70~63,0.6610207,0.27623895,0.8885107196015026,4,0.7643312101910829
63~70,0.6610207,0.27623895,0.8885107196015026,4,0.7643312101910829
19~46,2.4557528,0.8439351,0.36970001580709466,10,0.4857142857142857
46~19,2.4557528,0.8439351,0.36970001580709466,10,0.4857142857142857
19~60,2.4557528,0.8439351,0.04174200394069616,14,0.48366013071895425
60~19,2.4557528,0.8439351,0.04174200394069616,14,0.48366013071895425
19~63,2.4557528,0.8439351,0.8108104709570075,13,0.4931506849315068
63~19,2.4557528,0.8439351,0.8108104709570075,13,0.4931506849315068
46~60,2.4557528,0.8439351,0.9087188531568081,5,0.7612903225806451
60~46,2.4557528,0.8439351,0.9087188531568081,5,0.7612903225806451
46~63,0.7623421,0.2530745,0.05603271231887019,4,0.7837837837837838
63~46,0.7623421,0.2530745,0.05603271231887019,4,0.7837837837837838
60~63,2.4557528,0.8439351,0.10974563378067126,5,0.7577639751552795
63~60,2.4557528,0.8439351,0.10974563378067126,5,0.7577639751552795
