pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
206~15,0.107997976,0.027728818,0.935365865253039,2,0.8444444444444444
15~289,0.10634456,0.041013412,0.899010188939151,3,0.6356589147286822
289~15,0.10634456,0.041013412,0.899010188939151,3,0.6356589147286822
15~224,1.0738602,0.56994194,0.18078380268476157,9,0.6153846153846154
224~15,1.0738602,0.56994194,0.18078380268476157,9,0.6153846153846154
15~124,1.0738602,0.56994194,0.36820263672676246,8,0.39669421487603307
124~15,1.0738602,0.56994194,0.36820263672676246,8,0.39669421487603307
15~251,0.25482765,0.068718515,0.8419333980692578,5,0.704
251~15,0.25482765,0.068718515,0.8419333980692578,5,0.704
15~1,0.13723074,0.0331063,0.17611099727109203,4,0.6212121212121212
1~15,0.13723074,0.0331063,0.17611099727109203,4,0.6212121212121212
15~155,0.108260706,0.03755297,0.5667983190694154,2,0.7941176470588235
155~15,0.108260706,0.03755297,0.5667983190694154,2,0.7941176470588235
15~164,0.27868453,0.09549844,0.1601339922573869,3,0.7272727272727273
164~15,0.27868453,0.09549844,0.1601339922573869,3,0.7272727272727273
15~167,0.1271106,0.022525262,0.052391828196380996,2,0.7153284671532847
167~15,0.1271106,0.022525262,0.052391828196380996,2,0.7153284671532847
15~31,1.0738602,0.56994194,0.25922918402168305,8,0.464
31~15,1.0738602,0.56994194,0.25922918402168305,8,0.464
15~67,0.22154346,0.04542508,0.8607064752366576,8,0.65
67~15,0.22154346,0.04542508,0.8607064752366576,8,0.65
15~23,0.13782398,0.032102108,0.04463768480517338,4,0.64
23~15,0.13782398,0.032102108,0.04463768480517338,4,0.64
15~338,0.20060596,0.06518618,0.39005135642631195,4,0.65625
338~15,0.20060596,0.06518618,0.39005135642631195,4,0.65625
15~61,0.2633378,0.08558738,0.5707554484062876,5,0.48484848484848486
61~15,0.2633378,0.08558738,0.5707554484062876,5,0.48484848484848486
15~231,0.10822471,0.024408868,0.4099821391063254,3,0.6917293233082706
231~15,0.10822471,0.024408868,0.4099821391063254,3,0.6917293233082706
15~42,1.0738602,0.56994194,0.9506359969352488,8,0.6615384615384615
42~15,1.0738602,0.56994194,0.9506359969352488,8,0.6615384615384615
15~254,0.27250975,0.10721893,0.21491046033243932,3,0.8507462686567164
254~15,0.27250975,0.10721893,0.21491046033243932,3,0.8507462686567164
15~215,0.09981537,0.026690481,0.7374533802834282,2,0.8444444444444444
215~15,0.09981537,0.026690481,0.7374533802834282,2,0.8444444444444444
15~234,0.07547908,0.034868576,0.7846804575259655,3,0.7368421052631579
234~15,0.07547908,0.034868576,0.7846804575259655,3,0.7368421052631579
165~43,1.0738602,0.56994194,0.12946472204370651,10,0.3937007874015748
43~165,1.0738602,0.56994194,0.12946472204370651,10,0.3937007874015748
165~163,0.054073155,0.043858476,0.08058572600110947,1,0.8217054263565892
163~165,0.054073155,0.043858476,0.08058572600110947,1,0.8217054263565892
165~290,0.2564237,0.10227393,0.9866161373326428,3,0.8656716417910447
290~165,0.2564237,0.10227393,0.9866161373326428,3,0.8656716417910447
165~206,0.30493265,0.13240989,0.5455250660778748,2,0.7368421052631579
206~165,0.30493265,0.13240989,0.5455250660778748,2,0.7368421052631579
165~289,0.080504395,0.033788588,0.7691750233425513,2,0.6771653543307087
289~165,0.080504395,0.033788588,0.7691750233425513,2,0.6771653543307087
165~224,1.0738602,0.56994194,0.9214774093190216,12,0.46875
224~165,1.0738602,0.56994194,0.9214774093190216,12,0.46875
165~124,1.0738602,0.56994194,0.5660129848347055,10,0.35294117647058826
124~165,1.0738602,0.56994194,0.5660129848347055,10,0.35294117647058826
165~251,0.6125025,0.56994194,0.1390884547098632,5,0.5853658536585366
251~165,0.6125025,0.56994194,0.1390884547098632,5,0.5853658536585366
165~1,0.7053925,0.33480495,0.8936995396866012,5,0.46153846153846156
1~165,0.7053925,0.33480495,0.8936995396866012,5,0.46153846153846156
165~155,0.10247195,0.06213802,0.8882480755875644,3,0.6567164179104478
155~165,0.10247195,0.06213802,0.8882480755875644,3,0.6567164179104478
165~164,0.07192107,0.036164787,0.007175241727526149,1,1.0
164~165,0.07192107,0.036164787,0.007175241727526149,1,1.0
165~167,0.2622698,0.09749526,0.605505448659007,3,0.5925925925925926
167~165,0.2622698,0.09749526,0.605505448659007,3,0.5925925925925926
165~31,1.0738602,0.56994194,0.591456340878,10,0.42276422764227645
31~165,1.0738602,0.56994194,0.591456340878,10,0.42276422764227645
165~67,0.8370451,0.55293024,0.6986763587717381,7,0.559322033898305
67~165,0.8370451,0.55293024,0.6986763587717381,7,0.559322033898305
165~23,0.86702794,0.39592108,0.5805130108954937,6,0.4878048780487805
23~165,0.86702794,0.39592108,0.5805130108954937,6,0.4878048780487805
165~338,0.54201055,0.18456894,0.24058271484634974,3,0.6507936507936508
338~165,0.54201055,0.18456894,0.24058271484634974,3,0.6507936507936508
165~61,0.40614623,0.24876484,0.1617574599617594,5,0.4461538461538462
61~165,0.40614623,0.24876484,0.1617574599617594,5,0.4461538461538462
165~231,0.21416557,0.07804365,0.6138581573616432,2,0.732824427480916
231~165,0.21416557,0.07804365,0.6138581573616432,2,0.732824427480916
165~42,1.0738602,0.56994194,0.5514682662750257,10,0.59375
42~165,1.0738602,0.56994194,0.5514682662750257,10,0.59375
165~254,0.56202614,0.18710254,0.47948759784824213,3,0.7424242424242424
254~165,0.56202614,0.18710254,0.47948759784824213,3,0.7424242424242424
165~215,0.20790672,0.05626531,0.9719874654041992,2,0.7218045112781954
215~165,0.20790672,0.05626531,0.9719874654041992,2,0.7218045112781954
165~234,0.056258954,0.044859007,0.26879512660996197,2,0.6870229007633588
234~165,0.056258954,0.044859007,0.26879512660996197,2,0.6870229007633588
43~163,1.0738602,0.56994194,0.31125467975565546,10,0.3968253968253968
163~43,1.0738602,0.56994194,0.31125467975565546,10,0.3968253968253968
43~290,1.0738602,0.56994194,0.30366011955078176,9,0.3969465648854962
290~43,1.0738602,0.56994194,0.30366011955078176,9,0.3969465648854962
43~206,1.0738602,0.56994194,0.43788222321122494,10,0.4
206~43,1.0738602,0.56994194,0.43788222321122494,10,0.4
43~289,1.0738602,0.56994194,0.3064484447730823,12,0.3870967741935484
289~43,1.0738602,0.56994194,0.3064484447730823,12,0.3870967741935484
43~224,1.0738602,0.56994194,0.7408353548298926,18,0.288
224~43,1.0738602,0.56994194,0.7408353548298926,18,0.288
43~124,0.5198102,0.21820308,0.48439907913624736,5,0.3275862068965517
124~43,0.5198102,0.21820308,0.48439907913624736,5,0.3275862068965517
43~251,1.0738602,0.56994194,0.8382097059841576,13,0.3
251~43,1.0738602,0.56994194,0.8382097059841576,13,0.3
43~1,1.0738602,0.56994194,0.40122199439911554,6,0.3937007874015748
1~43,1.0738602,0.56994194,0.40122199439911554,6,0.3937007874015748
43~155,1.0738602,0.56994194,0.2648017227632061,6,0.4580152671755725
155~43,1.0738602,0.56994194,0.2648017227632061,6,0.4580152671755725
43~164,1.0738602,0.56994194,0.5030813460392255,10,0.3937007874015748
164~43,1.0738602,0.56994194,0.5030813460392255,10,0.3937007874015748
43~167,1.0738602,0.56994194,0.7418521128737778,7,0.42424242424242425
167~43,1.0738602,0.56994194,0.7418521128737778,7,0.42424242424242425
43~31,0.14974037,0.054815657,0.179267862478949,3,0.6833333333333333
31~43,0.14974037,0.054815657,0.179267862478949,3,0.6833333333333333
43~67,1.0738602,0.56994194,0.5124648061163743,15,0.2956521739130435
67~43,1.0738602,0.56994194,0.5124648061163743,15,0.2956521739130435
43~23,1.0738602,0.56994194,0.28820907107950977,10,0.38333333333333336
23~43,1.0738602,0.56994194,0.28820907107950977,10,0.38333333333333336
43~338,1.0738602,0.56994194,0.9870534360396742,13,0.3902439024390244
338~43,1.0738602,0.56994194,0.9870534360396742,13,0.3902439024390244
43~61,1.0738602,0.56994194,0.7170117683478776,7,0.31496062992125984
61~43,1.0738602,0.56994194,0.7170117683478776,7,0.31496062992125984
43~231,1.0738602,0.56994194,0.8050595953581918,10,0.390625
231~43,1.0738602,0.56994194,0.8050595953581918,10,0.390625
43~42,0.16516216,0.034109406,0.8670282632384372,1,0.784
42~43,0.16516216,0.034109406,0.8670282632384372,1,0.784
43~254,1.0738602,0.56994194,0.1660541806963639,11,0.3875968992248062
254~43,1.0738602,0.56994194,0.1660541806963639,11,0.3875968992248062
43~215,1.0738602,0.56994194,0.28117900398502926,10,0.4153846153846154
215~43,1.0738602,0.56994194,0.28117900398502926,10,0.4153846153846154
43~234,1.0738602,0.56994194,0.015939406582418214,8,0.421875
234~43,1.0738602,0.56994194,0.015939406582418214,8,0.421875
163~290,0.6589752,0.18987042,0.22796711293103533,4,0.7368421052631579
290~163,0.6589752,0.18987042,0.22796711293103533,4,0.7368421052631579
163~206,0.14417583,0.030479934,0.5574970495491582,1,0.8787878787878788
206~163,0.14417583,0.030479934,0.5574970495491582,1,0.8787878787878788
163~289,0.11804356,0.040704537,0.43205108827690863,1,0.7142857142857143
289~163,0.11804356,0.040704537,0.43205108827690863,1,0.7142857142857143
163~224,1.0738602,0.56994194,0.08951534446445075,11,0.6141732283464567
224~163,1.0738602,0.56994194,0.08951534446445075,11,0.6141732283464567
163~124,1.0738602,0.56994194,0.10966475986215085,10,0.3728813559322034
124~163,1.0738602,0.56994194,0.10966475986215085,10,0.3728813559322034
163~251,0.23057199,0.06971202,0.6502658360456638,4,0.7377049180327869
251~163,0.23057199,0.06971202,0.6502658360456638,4,0.7377049180327869
163~1,0.15149759,0.037636902,0.8696562637605312,4,0.5116279069767442
1~163,0.15149759,0.037636902,0.8696562637605312,4,0.5116279069767442
163~155,0.098792955,0.031339582,0.5209456320754196,2,0.6917293233082706
155~163,0.098792955,0.031339582,0.5209456320754196,2,0.6917293233082706
163~164,0.068924084,0.058464397,0.9075280628043016,1,0.8217054263565892
164~163,0.068924084,0.058464397,0.9075280628043016,1,0.8217054263565892
163~167,0.16073668,0.040671352,0.9361560488977054,2,0.7313432835820896
167~163,0.16073668,0.040671352,0.9361560488977054,2,0.7313432835820896
163~31,1.0738602,0.56994194,0.2666582032986453,10,0.4262295081967213
31~163,1.0738602,0.56994194,0.2666582032986453,10,0.4262295081967213
163~67,0.27560514,0.08926678,0.892639607080984,6,0.6666666666666666
67~163,0.27560514,0.08926678,0.892639607080984,6,0.6666666666666666
163~23,0.23220806,0.054447778,0.022690460270551327,5,0.5245901639344263
23~163,0.23220806,0.054447778,0.022690460270551327,5,0.5245901639344263
163~338,0.19130316,0.070910536,0.5086215214847485,2,0.672
338~163,0.19130316,0.070910536,0.5086215214847485,2,0.672
163~61,0.14152913,0.043281674,0.5353980224212628,4,0.49612403100775193
61~163,0.14152913,0.043281674,0.5353980224212628,4,0.49612403100775193
163~231,0.13826641,0.045221344,0.7924635156983451,1,0.7692307692307693
231~163,0.13826641,0.045221344,0.7924635156983451,1,0.7692307692307693
163~42,1.0738602,0.56994194,0.7007492697665806,10,0.5984251968503937
42~163,1.0738602,0.56994194,0.7007492697665806,10,0.5984251968503937
163~254,0.19303057,0.056704752,0.8636637945380885,2,0.8854961832061069
254~163,0.19303057,0.056704752,0.8636637945380885,2,0.8854961832061069
163~215,0.13413271,0.034719083,0.27183227712322666,1,0.8636363636363636
215~163,0.13413271,0.034719083,0.27183227712322666,1,0.8636363636363636
163~234,0.05021677,0.023221197,0.08019490899506354,1,0.8615384615384616
234~163,0.05021677,0.023221197,0.08019490899506354,1,0.8615384615384616
290~206,0.26918116,0.13045944,0.8040539656570989,4,0.7445255474452555
206~290,0.26918116,0.13045944,0.8040539656570989,4,0.7445255474452555
290~289,0.664764,0.13571315,0.22015230448060286,5,0.5954198473282443
289~290,0.664764,0.13571315,0.22015230448060286,5,0.5954198473282443
290~224,1.0738602,0.56994194,0.6658341939154788,9,0.5757575757575758
224~290,1.0738602,0.56994194,0.6658341939154788,9,0.5757575757575758
290~124,1.0738602,0.56994194,0.49973340660011056,7,0.43902439024390244
124~290,1.0738602,0.56994194,0.49973340660011056,7,0.43902439024390244
290~251,0.78134406,0.3582178,0.8347696327025673,7,0.5669291338582677
251~290,0.78134406,0.3582178,0.8347696327025673,7,0.5669291338582677
290~1,0.72459745,0.10943708,0.2930316693712912,6,0.4626865671641791
1~290,0.72459745,0.10943708,0.2930316693712912,6,0.4626865671641791
290~155,0.2661111,0.13565578,0.4384556243386719,4,0.6521739130434783
155~290,0.2661111,0.13565578,0.4384556243386719,4,0.6521739130434783
290~164,0.10822471,0.024408868,0.9401583521366744,3,0.8656716417910447
164~290,0.10822471,0.024408868,0.9401583521366744,3,0.8656716417910447
290~167,0.2466079,0.14908485,0.440579859890336,4,0.6187050359712231
167~290,0.2466079,0.14908485,0.440579859890336,4,0.6187050359712231
290~31,1.0738602,0.56994194,0.47669368301475823,9,0.3779527559055118
31~290,1.0738602,0.56994194,0.47669368301475823,9,0.3779527559055118
290~67,0.78809416,0.38632688,0.2644162876000026,10,0.5573770491803278
67~290,0.78809416,0.38632688,0.2644162876000026,10,0.5573770491803278
290~23,0.91337425,0.20149195,0.2578913883845386,6,0.4881889763779528
23~290,0.91337425,0.20149195,0.2578913883845386,6,0.4881889763779528
290~338,0.55132425,0.2062341,0.3975188054343938,6,0.6461538461538462
338~290,0.55132425,0.2062341,0.3975188054343938,6,0.6461538461538462
290~61,1.0738602,0.56994194,0.9635061131182656,7,0.47761194029850745
61~290,1.0738602,0.56994194,0.9635061131182656,7,0.47761194029850745
290~231,0.49895835,0.14028823,0.2742200660723473,5,0.6518518518518519
231~290,0.49895835,0.14028823,0.2742200660723473,5,0.6518518518518519
290~42,1.0738602,0.56994194,0.6561102082764412,8,0.5909090909090909
42~290,1.0738602,0.56994194,0.6561102082764412,8,0.5909090909090909
290~254,0.74667776,0.28778988,0.20090685539380437,5,0.7205882352941176
254~290,0.74667776,0.28778988,0.20090685539380437,5,0.7205882352941176
290~215,0.24263863,0.14972006,0.16163168832324504,4,0.7445255474452555
215~290,0.24263863,0.14972006,0.16163168832324504,4,0.7445255474452555
290~234,0.33116928,0.20639807,0.2579704974518736,5,0.6074074074074074
234~290,0.33116928,0.20639807,0.2579704974518736,5,0.6074074074074074
206~289,0.100913666,0.03276713,0.5005867663840572,2,0.6307692307692307
289~206,0.100913666,0.03276713,0.5005867663840572,2,0.6307692307692307
206~224,1.0738602,0.56994194,0.5500368247701785,11,0.6259541984732825
224~206,1.0738602,0.56994194,0.5500368247701785,11,0.6259541984732825
206~124,1.0738602,0.56994194,0.7481739836476554,10,0.36065573770491804
124~206,1.0738602,0.56994194,0.7481739836476554,10,0.36065573770491804
206~251,0.22631899,0.06932053,0.7638152240380909,3,0.7142857142857143
251~206,0.22631899,0.06932053,0.7638152240380909,3,0.7142857142857143
206~1,0.37086445,0.20955859,0.9271683920647474,5,0.49624060150375937
1~206,0.37086445,0.20955859,0.9271683920647474,5,0.49624060150375937
206~155,0.11513811,0.04108896,0.21814127274520556,3,0.6715328467153284
155~206,0.11513811,0.04108896,0.21814127274520556,3,0.6715328467153284
206~164,0.18591695,0.07035974,0.720568303326458,2,0.7368421052631579
164~206,0.18591695,0.07035974,0.720568303326458,2,0.7368421052631579
206~167,0.12361733,0.03820241,0.4648309302690078,2,0.782608695652174
167~206,0.12361733,0.03820241,0.4648309302690078,2,0.782608695652174
206~31,1.0738602,0.56994194,0.41016625786940475,10,0.3968253968253968
31~206,1.0738602,0.56994194,0.41016625786940475,10,0.3968253968253968
206~67,0.27754894,0.08308377,0.2870739015861603,7,0.6446280991735537
67~206,0.27754894,0.08308377,0.2870739015861603,7,0.6446280991735537
206~23,0.5305189,0.31366625,0.02734659493544278,5,0.5079365079365079
23~206,0.5305189,0.31366625,0.02734659493544278,5,0.5079365079365079
206~338,0.14939323,0.058442887,0.08472574396479504,3,0.6511627906976745
338~206,0.14939323,0.058442887,0.08472574396479504,3,0.6511627906976745
206~61,0.27589396,0.13669565,0.3090470922890911,5,0.5413533834586466
61~206,0.27589396,0.13669565,0.3090470922890911,5,0.5413533834586466
206~231,0.10428693,0.04150001,0.6091136544050696,2,0.6865671641791045
231~206,0.10428693,0.04150001,0.6091136544050696,2,0.6865671641791045
206~42,1.0738602,0.56994194,0.7972557351542341,10,0.5954198473282443
42~206,1.0738602,0.56994194,0.7972557351542341,10,0.5954198473282443
206~254,0.06774715,0.021296183,0.33928687061875007,1,0.8592592592592593
254~206,0.06774715,0.021296183,0.33928687061875007,1,0.8592592592592593
206~215,0.10293374,0.035031807,0.1072688631495774,1,0.9117647058823529
215~206,0.10293374,0.035031807,0.1072688631495774,1,0.9117647058823529
206~234,0.1282508,0.032568194,0.14314111087789227,2,0.746268656716418
234~206,0.1282508,0.032568194,0.14314111087789227,2,0.746268656716418
289~224,1.0738602,0.56994194,0.9549283142713759,12,0.384
224~289,1.0738602,0.56994194,0.9549283142713759,12,0.384
289~124,1.0738602,0.56994194,0.7938268329582013,12,0.3793103448275862
124~289,1.0738602,0.56994194,0.7938268329582013,12,0.3793103448275862
289~251,0.21912138,0.03527363,0.5922881756263721,5,0.48333333333333334
251~289,0.21912138,0.03527363,0.5922881756263721,5,0.48333333333333334
289~1,0.15149759,0.037636902,0.1304389439663174,4,0.4409448818897638
1~289,0.15149759,0.037636902,0.1304389439663174,4,0.4409448818897638
289~155,0.098792955,0.031339582,0.33856419011746597,2,0.6259541984732825
155~289,0.098792955,0.031339582,0.33856419011746597,2,0.6259541984732825
289~164,0.025060683,0.04079613,0.7352075579105816,2,0.6771653543307087
164~289,0.025060683,0.04079613,0.7352075579105816,2,0.6771653543307087
289~167,0.14412524,0.051543728,0.6193922748662268,3,0.5
167~289,0.14412524,0.051543728,0.6193922748662268,3,0.5
289~31,1.0738602,0.56994194,0.08169767558040386,12,0.4166666666666667
31~289,1.0738602,0.56994194,0.08169767558040386,12,0.4166666666666667
289~67,0.340042,0.097072355,0.8518727656483254,7,0.46956521739130436
67~289,0.340042,0.097072355,0.8518727656483254,7,0.46956521739130436
289~23,0.23220806,0.054447778,0.5184393072475221,5,0.48333333333333334
23~289,0.23220806,0.054447778,0.5184393072475221,5,0.48333333333333334
289~338,0.19130316,0.070910536,0.8997032363972606,2,0.6829268292682927
338~289,0.19130316,0.070910536,0.8997032363972606,2,0.6829268292682927
289~61,0.14152913,0.043281674,0.16664203657946752,4,0.4251968503937008
61~289,0.14152913,0.043281674,0.16664203657946752,4,0.4251968503937008
289~231,0.13826641,0.045221344,0.8375970069052096,1,0.734375
231~289,0.13826641,0.045221344,0.8375970069052096,1,0.734375
289~42,1.0738602,0.56994194,0.2797121470306867,12,0.592
42~289,1.0738602,0.56994194,0.2797121470306867,12,0.592
289~254,0.3004042,0.123457074,0.33793592612205803,3,0.6356589147286822
254~289,0.3004042,0.123457074,0.33793592612205803,3,0.6356589147286822
289~215,0.13009901,0.049516853,0.14301488364071258,2,0.6153846153846154
215~289,0.13009901,0.049516853,0.14301488364071258,2,0.6153846153846154
289~234,0.11769192,0.021814704,0.9091233657044064,2,0.59375
234~289,0.11769192,0.021814704,0.9091233657044064,2,0.59375
224~124,1.0738602,0.56994194,0.8278742359839468,14,0.3418803418803419
124~224,1.0738602,0.56994194,0.8278742359839468,14,0.3418803418803419
224~251,1.0738602,0.56994194,0.009234175499707176,11,0.6446280991735537
251~224,1.0738602,0.56994194,0.009234175499707176,11,0.6446280991735537
224~1,1.0738602,0.56994194,0.07849869259724784,14,0.4375
1~224,1.0738602,0.56994194,0.07849869259724784,14,0.4375
224~155,1.0738602,0.56994194,0.9999077931333955,15,0.4393939393939394
155~224,1.0738602,0.56994194,0.9999077931333955,15,0.4393939393939394
224~164,1.0738602,0.56994194,0.5016485085015888,12,0.46875
164~224,1.0738602,0.56994194,0.5016485085015888,12,0.46875
224~167,1.0738602,0.56994194,0.13000906703024617,10,0.5864661654135338
167~224,1.0738602,0.56994194,0.13000906703024617,10,0.5864661654135338
224~31,1.0738602,0.56994194,0.5633164705564909,19,0.3140495867768595
31~224,1.0738602,0.56994194,0.5633164705564909,19,0.3140495867768595
224~67,1.0738602,0.56994194,0.8060911212203066,14,0.4827586206896552
67~224,1.0738602,0.56994194,0.8060911212203066,14,0.4827586206896552
224~23,1.0738602,0.56994194,0.03779731368306605,14,0.4462809917355372
23~224,1.0738602,0.56994194,0.03779731368306605,14,0.4462809917355372
224~338,1.0738602,0.56994194,0.13998432764333468,14,0.3870967741935484
338~224,1.0738602,0.56994194,0.13998432764333468,14,0.3870967741935484
224~61,1.0738602,0.56994194,0.3930179117086522,15,0.421875
61~224,1.0738602,0.56994194,0.3930179117086522,15,0.421875
224~231,1.0738602,0.56994194,0.6376538727945056,16,0.4186046511627907
231~224,1.0738602,0.56994194,0.6376538727945056,16,0.4186046511627907
224~42,1.0738602,0.56994194,0.9877904049938966,19,0.3333333333333333
42~224,1.0738602,0.56994194,0.9877904049938966,19,0.3333333333333333
224~254,1.0738602,0.56994194,0.2420677603378657,12,0.6153846153846154
254~224,1.0738602,0.56994194,0.2420677603378657,12,0.6153846153846154
224~215,1.0738602,0.56994194,0.036420975417497004,11,0.6106870229007634
215~224,1.0738602,0.56994194,0.036420975417497004,11,0.6106870229007634
224~234,1.0738602,0.56994194,0.8489823085307538,11,0.5891472868217055
234~224,1.0738602,0.56994194,0.8489823085307538,11,0.5891472868217055
124~251,1.0738602,0.56994194,0.015204976487233846,12,0.39285714285714285
251~124,1.0738602,0.56994194,0.015204976487233846,12,0.39285714285714285
124~1,1.0738602,0.56994194,0.2972935767339673,6,0.5714285714285714
1~124,1.0738602,0.56994194,0.2972935767339673,6,0.5714285714285714
124~155,1.0738602,0.56994194,0.31192964437200377,6,0.3902439024390244
155~124,1.0738602,0.56994194,0.31192964437200377,6,0.3902439024390244
124~164,1.0738602,0.56994194,0.8101753922224529,10,0.35294117647058826
164~124,1.0738602,0.56994194,0.8101753922224529,10,0.35294117647058826
124~167,1.0738602,0.56994194,0.4624110363726527,11,0.3870967741935484
167~124,1.0738602,0.56994194,0.4624110363726527,11,0.3870967741935484
124~31,0.37932354,0.16177261,0.15183040354658628,4,0.2857142857142857
31~124,0.37932354,0.16177261,0.15183040354658628,4,0.2857142857142857
124~67,1.0738602,0.56994194,0.8426381125605308,15,0.3364485981308411
67~124,1.0738602,0.56994194,0.8426381125605308,15,0.3364485981308411
124~23,1.0738602,0.56994194,0.37066759307645647,9,0.4107142857142857
23~124,1.0738602,0.56994194,0.37066759307645647,9,0.4107142857142857
124~338,1.0738602,0.56994194,0.5437813433422086,13,0.3652173913043478
338~124,1.0738602,0.56994194,0.5437813433422086,13,0.3652173913043478
124~61,1.0738602,0.56994194,0.6956515770426563,7,0.5378151260504201
61~124,1.0738602,0.56994194,0.6956515770426563,7,0.5378151260504201
124~231,1.0738602,0.56994194,0.7443964913450092,10,0.35
231~124,1.0738602,0.56994194,0.7443964913450092,10,0.35
124~42,0.2676524,0.085388586,0.21560038883426247,4,0.42735042735042733
42~124,0.2676524,0.085388586,0.21560038883426247,4,0.42735042735042733
124~254,1.0738602,0.56994194,0.6833468917597731,11,0.36363636363636365
254~124,1.0738602,0.56994194,0.6833468917597731,11,0.36363636363636365
124~215,1.0738602,0.56994194,0.9155978202505155,10,0.3770491803278688
215~124,1.0738602,0.56994194,0.9155978202505155,10,0.3770491803278688
124~234,1.0738602,0.56994194,0.7364510304084347,12,0.4
234~124,1.0738602,0.56994194,0.7364510304084347,12,0.4
251~1,0.3851586,0.19734253,0.7677998302519942,7,0.5365853658536586
1~251,0.3851586,0.19734253,0.7677998302519942,7,0.5365853658536586
251~155,0.38773707,0.17831872,0.6911184445312902,8,0.5196850393700787
155~251,0.38773707,0.17831872,0.6911184445312902,8,0.5196850393700787
251~164,1.045277,0.37557602,0.7641715573539378,5,0.5853658536585366
164~251,1.045277,0.37557602,0.7641715573539378,5,0.5853658536585366
251~167,0.20730975,0.0847765,0.6145376122015422,4,0.625
167~251,0.20730975,0.0847765,0.6145376122015422,4,0.625
251~31,1.0738602,0.56994194,0.12807109418331908,13,0.3275862068965517
31~251,1.0738602,0.56994194,0.12807109418331908,13,0.3275862068965517
251~67,0.22127159,0.083313294,0.4100986331106069,5,0.7027027027027027
67~251,0.22127159,0.083313294,0.4100986331106069,5,0.7027027027027027
251~23,0.6522379,0.19264641,0.2527249995976387,6,0.6206896551724138
23~251,0.6522379,0.19264641,0.2527249995976387,6,0.6206896551724138
251~338,0.15147263,0.04115711,0.09846108242456386,3,0.48739495798319327
338~251,0.15147263,0.04115711,0.09846108242456386,3,0.48739495798319327
251~61,0.3383476,0.180547,0.3333530535682847,6,0.5203252032520326
61~251,0.3383476,0.180547,0.3333530535682847,6,0.5203252032520326
251~231,0.17181267,0.036329508,0.4743932923371037,5,0.532258064516129
231~251,0.17181267,0.036329508,0.4743932923371037,5,0.532258064516129
251~42,1.0738602,0.56994194,0.09965816183943443,12,0.4132231404958678
42~251,1.0738602,0.56994194,0.09965816183943443,12,0.4132231404958678
251~254,0.18179311,0.03799838,0.6772283963481305,2,0.864
254~251,0.18179311,0.03799838,0.6772283963481305,2,0.864
251~215,0.15545942,0.035553228,0.5737274503498534,4,0.6984126984126984
215~251,0.15545942,0.035553228,0.5737274503498534,4,0.6984126984126984
251~234,0.19812335,0.07590441,0.47288829544081623,5,0.6612903225806451
234~251,0.19812335,0.07590441,0.47288829544081623,5,0.6612903225806451
1~155,0.17325935,0.036733568,0.4779141303070298,0,0.8208955223880597
155~1,0.17325935,0.036733568,0.4779141303070298,0,0.8208955223880597
1~164,0.842395,0.35295576,0.5878205909528921,5,0.46153846153846156
164~1,0.842395,0.35295576,0.5878205909528921,5,0.46153846153846156
1~167,0.14399324,0.041588835,0.6510856472083915,4,0.5333333333333333
167~1,0.14399324,0.041588835,0.6510856472083915,4,0.5333333333333333
1~31,1.0738602,0.56994194,0.29023820140657575,6,0.35772357723577236
31~1,1.0738602,0.56994194,0.29023820140657575,6,0.35772357723577236
1~67,0.23543999,0.03965804,0.5144083680497691,10,0.4406779661016949
67~1,0.23543999,0.03965804,0.5144083680497691,10,0.4406779661016949
1~23,0.23564355,0.10521918,0.7308295816756434,2,0.6504065040650406
23~1,0.23564355,0.10521918,0.7308295816756434,2,0.6504065040650406
1~338,0.35314772,0.10679034,0.002266878316484089,8,0.42857142857142855
338~1,0.35314772,0.10679034,0.002266878316484089,8,0.42857142857142855
1~61,0.13826641,0.045221344,0.5734312758068414,1,0.8307692307692308
61~1,0.13826641,0.045221344,0.5734312758068414,1,0.8307692307692308
1~231,0.18271333,0.1232315,0.9644022651359633,4,0.4732824427480916
231~1,0.18271333,0.1232315,0.9644022651359633,4,0.4732824427480916
1~42,1.0738602,0.56994194,0.39759890802411235,6,0.484375
42~1,1.0738602,0.56994194,0.39759890802411235,6,0.484375
1~254,0.33693567,0.07980941,0.04672824583077406,8,0.5
254~1,0.33693567,0.07980941,0.04672824583077406,8,0.5
1~215,0.27837655,0.18204804,0.6125753381522653,5,0.5112781954887218
215~1,0.27837655,0.18204804,0.6125753381522653,5,0.5112781954887218
1~234,0.1895366,0.09806982,0.34699362780909737,4,0.5343511450381679
234~1,0.1895366,0.09806982,0.34699362780909737,4,0.5343511450381679
155~164,0.087344676,0.060193773,0.27019037322770956,3,0.6567164179104478
164~155,0.087344676,0.060193773,0.27019037322770956,3,0.6567164179104478
155~167,0.10671767,0.039553657,0.798394979122987,3,0.5611510791366906
167~155,0.10671767,0.039553657,0.798394979122987,3,0.5611510791366906
155~31,1.0738602,0.56994194,0.8431015182982533,6,0.4566929133858268
31~155,1.0738602,0.56994194,0.8431015182982533,6,0.4566929133858268
155~67,0.42412156,0.1454878,0.37238534712260296,11,0.5081967213114754
67~155,0.42412156,0.1454878,0.37238534712260296,11,0.5081967213114754
155~23,0.20441687,0.070666075,0.6005614929125381,3,0.6299212598425197
